# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002158905.1_ASM215890v1/GCF_002158905.1_ASM215890v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002158905.1_ASM215890v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3575	3515	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3578	3518	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3579	3519	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3582	3522	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3583	3523	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3584	3524	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3585	3525	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3586	3526	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3587	3527	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3588	3528	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3636	3576	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3637	3577	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3638	3578	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3639	3579	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3640	3580	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3641	3581	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3642	3582	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3643	3583	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3647	3587	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_002158905.1_ASM215890v1_protein_PGC_3	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c9	GCF_002158905.1_ASM215890v1_3648	3588	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10

