# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363795.1_ASM936379v1/GCF_009363795.1_ASM936379v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363795.1_ASM936379v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3200	3159	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3201	3160	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3202	3161	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3203	3162	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3206	3165	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3207	3166	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3193	3152	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3195	3154	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3196	3155	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3197	3156	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3198	3157	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3199	3158	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3200	3159	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3201	3160	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3202	3161	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3203	3162	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3206	3165	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_009363795.1_ASM936379v1_protein_PGC_3	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c9	GCF_009363795.1_ASM936379v1_3207	3166	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12

