genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64075.1	GCA_000307975.2_ASM30797v2_408	461933	463267	-	no_gene_name	trigger factor	AHX64075.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64076.1	GCA_000307975.2_ASM30797v2_409	463682	465913	+	no_gene_name	ligand-gated channel protein	AHX64076.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64077.1	GCA_000307975.2_ASM30797v2_410	466018	466701	+	no_gene_name	hydroxylase	AHX64077.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64078.1	GCA_000307975.2_ASM30797v2_411	467160	468857	+	no_gene_name	2-isopropylmalate synthase	AHX64078.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64079.1	GCA_000307975.2_ASM30797v2_412	468941	470101	+	no_gene_name	homoserine acetyltransferase	AHX64079.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64080.1	GCA_000307975.2_ASM30797v2_413	470101	470694	+	no_gene_name	methionine biosynthesis protein MetW	AHX64080.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64081.1	GCA_000307975.2_ASM30797v2_414	470691	471278	+	no_gene_name	hypothetical protein	AHX64081.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64082.1	GCA_000307975.2_ASM30797v2_415	471447	472073	+	no_gene_name	nucleoside-triphosphate diphosphatase	AHX64082.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64083.1	GCA_000307975.2_ASM30797v2_416	472266	473141	-	no_gene_name	permease	AHX64083.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64084.1	GCA_000307975.2_ASM30797v2_417	473394	473612	+	no_gene_name	preprotein translocase subunit TatA	AHX64084.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64085.1	GCA_000307975.2_ASM30797v2_418	473624	474061	+	no_gene_name	preprotein translocase subunit TatB	AHX64085.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64086.1	GCA_000307975.2_ASM30797v2_419	474058	474828	+	no_gene_name	preprotein translocase	AHX64086.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64087.1	GCA_000307975.2_ASM30797v2_420	475001	477181	+	no_gene_name	alkaline phosphatase	AHX64087.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64088.1	GCA_000307975.2_ASM30797v2_421	477390	479723	+	no_gene_name	phosphatase	AHX64088.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64089.1	GCA_000307975.2_ASM30797v2_422	479772	480551	-	no_gene_name	serine/threonine protein phosphatase	AHX64089.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64090.1	GCA_000307975.2_ASM30797v2_423	480645	481463	+	no_gene_name	prolipoprotein diacylglyceryl transferase	AHX64090.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64091.1	GCA_000307975.2_ASM30797v2_424	481537	481896	+	no_gene_name	membrane protein	AHX64091.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64092.1	GCA_000307975.2_ASM30797v2_425	481907	482269	+	no_gene_name	hypothetical protein	AHX64092.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64093.1	GCA_000307975.2_ASM30797v2_426	482391	483233	+	no_gene_name	thymidylate synthase	AHX64093.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64094.1	GCA_000307975.2_ASM30797v2_427	483278	483787	+	no_gene_name	diacylglycerol kinase	AHX64094.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64095.1	GCA_000307975.2_ASM30797v2_428	483802	484857	+	no_gene_name	membrane protein	AHX64095.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64096.1	GCA_000307975.2_ASM30797v2_429	484958	485479	+	no_gene_name	methionine sulfoxide reductase A	AHX64096.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64097.1	GCA_000307975.2_ASM30797v2_430	485540	485944	-	no_gene_name	biopolymer transporter ExbD	AHX64097.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64098.1	GCA_000307975.2_ASM30797v2_431	485944	486564	-	no_gene_name	biopolymer transporter ExbB	AHX64098.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64099.1	GCA_000307975.2_ASM30797v2_432	486609	487364	-	no_gene_name	TonB-dependent receptor	AHX64099.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64100.1	GCA_000307975.2_ASM30797v2_433	487756	488619	-	no_gene_name	formyltetrahydrofolate deformylase	AHX64100.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64101.1	GCA_000307975.2_ASM30797v2_434	488694	489386	-	no_gene_name	TetR family transcriptional regulator	AHX64101.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64102.1	GCA_000307975.2_ASM30797v2_435	489499	490947	+	no_gene_name	coniferyl aldehyde dehydrogenase	AHX64102.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64103.1	GCA_000307975.2_ASM30797v2_436	491115	491351	+	rpmB	50S ribosomal protein L28	AHX64103.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64104.1	GCA_000307975.2_ASM30797v2_437	491364	491519	+	rpmG	50S ribosomal protein L33	AHX64104.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64105.1	GCA_000307975.2_ASM30797v2_438	491667	493376	+	no_gene_name	sodium:proton antiporter	AHX64105.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64106.1	GCA_000307975.2_ASM30797v2_439	493414	493692	-	no_gene_name	hypothetical protein	AHX64106.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64107.1	GCA_000307975.2_ASM30797v2_440	493805	494338	-	no_gene_name	hypothetical protein	AHX64107.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64108.1	GCA_000307975.2_ASM30797v2_441	494425	494592	-	no_gene_name	RNA-binding protein	AHX64108.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64109.1	GCA_000307975.2_ASM30797v2_442	494600	494839	-	no_gene_name	RNA-binding protein	AHX64109.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64110.1	GCA_000307975.2_ASM30797v2_443	494913	496892	-	no_gene_name	ATP-dependent DNA helicase PcrA	AHX64110.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64111.1	GCA_000307975.2_ASM30797v2_444	497009	497581	-	no_gene_name	hypothetical protein	AHX64111.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64112.1	GCA_000307975.2_ASM30797v2_445	497719	498477	-	no_gene_name	signal peptide protein	AHX64112.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64113.1	GCA_000307975.2_ASM30797v2_446	498565	501201	-	no_gene_name	DNA topoisomerase I	AHX64113.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64114.1	GCA_000307975.2_ASM30797v2_447	501237	501686	-	no_gene_name	hypothetical protein	AHX64114.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64115.1	GCA_000307975.2_ASM30797v2_448	501834	502211	-	no_gene_name	MarR family transcriptional regulator	AHX64115.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64116.1	GCA_000307975.2_ASM30797v2_449	502311	503321	+	no_gene_name	Zn-dependent oxidoreductase	AHX64116.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64117.1	GCA_000307975.2_ASM30797v2_450	503369	503614	-	no_gene_name	SlyX protein	AHX64117.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64118.1	GCA_000307975.2_ASM30797v2_451	503647	505557	+	no_gene_name	ABC transporter ATPase	AHX64118.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64119.1	GCA_000307975.2_ASM30797v2_452	505703	506335	+	no_gene_name	lysine transporter LysE	AHX64119.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64120.1	GCA_000307975.2_ASM30797v2_453	506455	507390	+	no_gene_name	lauroyl acyltransferase	AHX64120.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64121.1	GCA_000307975.2_ASM30797v2_454	507656	508756	+	no_gene_name	glycosyl transferase	AHX64121.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64122.1	GCA_000307975.2_ASM30797v2_455	508813	510099	-	no_gene_name	glutamate:protein symporter	AHX64122.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64123.1	GCA_000307975.2_ASM30797v2_456	510789	511910	-	no_gene_name	endonuclease	AHX64123.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64124.1	GCA_000307975.2_ASM30797v2_457	512100	513218	+	no_gene_name	aspartate-semialdehyde dehydrogenase	AHX64124.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64125.1	GCA_000307975.2_ASM30797v2_458	513367	514731	+	no_gene_name	signal peptide protein	AHX64125.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64126.1	GCA_000307975.2_ASM30797v2_459	514791	516053	+	no_gene_name	hypothetical protein	AHX64126.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64127.1	GCA_000307975.2_ASM30797v2_460	516112	517083	+	no_gene_name	asparaginase	AHX64127.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64128.1	GCA_000307975.2_ASM30797v2_461	517098	517895	+	no_gene_name	pseudouridine synthase	AHX64128.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64129.1	GCA_000307975.2_ASM30797v2_462	517915	518925	-	no_gene_name	AraC family transcriptional regulator	AHX64129.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64130.1	GCA_000307975.2_ASM30797v2_463	519190	519411	+	no_gene_name	translation initiation factor IF-1	AHX64130.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64131.1	GCA_000307975.2_ASM30797v2_464	519463	519831	-	no_gene_name	hypothetical protein	AHX64131.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64132.1	GCA_000307975.2_ASM30797v2_465	520042	520407	+	no_gene_name	hypothetical protein	AHX64132.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64133.1	GCA_000307975.2_ASM30797v2_466	520461	521540	-	no_gene_name	3-isopropylmalate dehydrogenase	AHX64133.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64134.1	GCA_000307975.2_ASM30797v2_467	521572	522162	-	no_gene_name	hypothetical protein	AHX64134.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64135.1	GCA_000307975.2_ASM30797v2_468	522275	522922	-	no_gene_name	3-isopropylmalate dehydratase	AHX64135.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64136.1	GCA_000307975.2_ASM30797v2_469	522941	524359	-	no_gene_name	isopropylmalate isomerase	AHX64136.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64137.1	GCA_000307975.2_ASM30797v2_470	524597	524851	+	no_gene_name	membrane protein	AHX64137.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64138.1	GCA_000307975.2_ASM30797v2_471	524969	525829	+	no_gene_name	LysR family transcriptional regulator	AHX64138.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64139.1	GCA_000307975.2_ASM30797v2_472	525835	526071	-	no_gene_name	hypothetical protein	AHX64139.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64140.1	GCA_000307975.2_ASM30797v2_473	526167	526763	+	no_gene_name	membrane protein	AHX64140.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64141.1	GCA_000307975.2_ASM30797v2_474	526818	527468	-	no_gene_name	haloacid dehalogenase	AHX64141.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64142.1	GCA_000307975.2_ASM30797v2_475	527651	528136	+	no_gene_name	RNA pyrophosphohydrolase	AHX64142.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64143.1	GCA_000307975.2_ASM30797v2_476	528222	530516	+	no_gene_name	phosphoenolpyruvate-protein phosphotransferase	AHX64143.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64144.1	GCA_000307975.2_ASM30797v2_477	531030	533186	+	no_gene_name	peroxidase	AHX64144.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64145.1	GCA_000307975.2_ASM30797v2_478	533253	534305	-	no_gene_name	Zn-dependent hydrolase	AHX64145.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64146.1	GCA_000307975.2_ASM30797v2_479	535040	535939	+	no_gene_name	RpiR family transcriptional regulator	AHX64146.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64147.1	GCA_000307975.2_ASM30797v2_480	536203	536880	+	no_gene_name	hypothetical protein	AHX64147.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64148.1	GCA_000307975.2_ASM30797v2_481	536939	537544	-	no_gene_name	glutathione S-transferase	AHX64148.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64149.1	GCA_000307975.2_ASM30797v2_482	537594	538289	-	no_gene_name	DeoR faimly transcriptional regulator	AHX64149.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64150.1	GCA_000307975.2_ASM30797v2_483	538363	539037	-	no_gene_name	HAD family hydrolase	AHX64150.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64151.1	GCA_000307975.2_ASM30797v2_484	539034	539966	-	no_gene_name	pseudouridine synthase	AHX64151.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64152.1	GCA_000307975.2_ASM30797v2_485	540689	544021	+	no_gene_name	ribonuclease E	AHX64152.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64153.1	GCA_000307975.2_ASM30797v2_486	544214	546055	+	no_gene_name	long-chain acyl-CoA synthetase	AHX64153.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64154.1	GCA_000307975.2_ASM30797v2_487	546482	546769	-	no_gene_name	hypothetical protein	AHX64154.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64155.1	GCA_000307975.2_ASM30797v2_488	547286	547855	+	no_gene_name	hypothetical protein	AHX64155.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64156.1	GCA_000307975.2_ASM30797v2_489	548170	548628	+	no_gene_name	GNAT family acetyltransferase	AHX64156.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64157.1	GCA_000307975.2_ASM30797v2_490	548708	549865	-	no_gene_name	hypothetical protein	AHX64157.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64158.1	GCA_000307975.2_ASM30797v2_491	549999	551177	-	no_gene_name	major facilitator transporter	AHX64158.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64159.1	GCA_000307975.2_ASM30797v2_492	551177	551659	-	no_gene_name	dCMP deaminase	AHX64159.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64160.1	GCA_000307975.2_ASM30797v2_493	551675	552343	-	no_gene_name	ankyrin	AHX64160.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64161.1	GCA_000307975.2_ASM30797v2_494	552495	553346	+	no_gene_name	LuxR family transcriptional regulator	AHX64161.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64162.1	GCA_000307975.2_ASM30797v2_495	553349	554302	-	no_gene_name	D-Ala-D-Ala carboxypeptidase	AHX64162.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64163.1	GCA_000307975.2_ASM30797v2_496	554310	554912	-	no_gene_name	hypothetical protein	AHX64163.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64164.1	GCA_000307975.2_ASM30797v2_497	554925	555731	-	no_gene_name	hypothetical protein	AHX64164.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64165.1	GCA_000307975.2_ASM30797v2_498	555749	557113	-	no_gene_name	type VI secretion protein	AHX64165.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64166.1	GCA_000307975.2_ASM30797v2_499	557130	558224	-	no_gene_name	type VI secretion protein	AHX64166.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64167.1	GCA_000307975.2_ASM30797v2_500	558248	560926	-	no_gene_name	ATPase	AHX64167.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64168.1	GCA_000307975.2_ASM30797v2_501	561149	561412	-	no_gene_name	hypothetical protein	AHX64168.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64169.1	GCA_000307975.2_ASM30797v2_502	561429	562196	-	no_gene_name	membrane protein	AHX64169.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64170.1	GCA_000307975.2_ASM30797v2_503	562199	563158	-	no_gene_name	type VI secretion protein	AHX64170.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64171.1	GCA_000307975.2_ASM30797v2_504	563196	567020	-	no_gene_name	type VI secretion protein	AHX64171.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64172.1	GCA_000307975.2_ASM30797v2_505	567051	568463	-	no_gene_name	membrane protein	AHX64172.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64173.1	GCA_000307975.2_ASM30797v2_506	568460	569458	-	no_gene_name	type VI secretion protein	AHX64173.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64174.1	GCA_000307975.2_ASM30797v2_507	569422	571233	-	no_gene_name	type VI secretion system protein ImpG	AHX64174.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64175.1	GCA_000307975.2_ASM30797v2_508	571250	571726	-	no_gene_name	type VI secretion protein	AHX64175.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64176.1	GCA_000307975.2_ASM30797v2_509	571806	572309	-	no_gene_name	hypothetical protein	AHX64176.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64177.1	GCA_000307975.2_ASM30797v2_510	572359	573840	-	no_gene_name	EvpB family type VI secretion protein	AHX64177.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64178.1	GCA_000307975.2_ASM30797v2_511	573833	574336	-	no_gene_name	type VI secretion protein	AHX64178.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64179.1	GCA_000307975.2_ASM30797v2_512	574353	575045	-	no_gene_name	signal peptide protein	AHX64179.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64180.1	GCA_000307975.2_ASM30797v2_513	576134	576535	+	no_gene_name	hypothetical protein	AHX64180.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64181.1	GCA_000307975.2_ASM30797v2_514	576631	577575	+	no_gene_name	nitrate ABC transporter permease	AHX64181.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64182.1	GCA_000307975.2_ASM30797v2_515	577575	578456	+	no_gene_name	ABC transporter	AHX64182.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64183.1	GCA_000307975.2_ASM30797v2_516	578508	579530	-	no_gene_name	ABC transporter substrate-binding protein	AHX64183.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64184.1	GCA_000307975.2_ASM30797v2_517	579527	581338	-	no_gene_name	allophanate hydrolase	AHX64184.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64185.1	GCA_000307975.2_ASM30797v2_518	581351	581785	-	no_gene_name	transcriptional regulator	AHX64185.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64186.1	GCA_000307975.2_ASM30797v2_519	582087	582626	-	no_gene_name	hypothetical protein	AHX64186.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64187.1	GCA_000307975.2_ASM30797v2_520	583160	583696	+	no_gene_name	flavodoxin	AHX64187.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64188.1	GCA_000307975.2_ASM30797v2_521	583735	587340	-	no_gene_name	urea carboxylase	AHX64188.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64189.1	GCA_000307975.2_ASM30797v2_522	587343	587996	-	no_gene_name	urea carboxylase	AHX64189.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64190.1	GCA_000307975.2_ASM30797v2_523	588012	588752	-	no_gene_name	urea carboxylase	AHX64190.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64191.1	GCA_000307975.2_ASM30797v2_524	589066	590229	-	no_gene_name	alcohol dehydrogenase	AHX64191.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64192.1	GCA_000307975.2_ASM30797v2_525	590482	590913	+	no_gene_name	polyketide cyclase	AHX64192.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64193.1	GCA_000307975.2_ASM30797v2_526	590973	591533	-	no_gene_name	TetR family transcriptional regulator	AHX64193.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64194.1	GCA_000307975.2_ASM30797v2_527	591853	592095	+	no_gene_name	hypothetical protein	AHX64194.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64195.1	GCA_000307975.2_ASM30797v2_528	592211	592513	+	no_gene_name	hypothetical protein	AHX64195.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64196.1	GCA_000307975.2_ASM30797v2_529	592710	593060	-	no_gene_name	hypothetical protein	AHX64196.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64197.1	GCA_000307975.2_ASM30797v2_530	593194	594102	-	no_gene_name	hypothetical protein	AHX64197.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64198.1	GCA_000307975.2_ASM30797v2_531	594212	595432	-	no_gene_name	voltage-gated chloride channel protein	AHX64198.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64199.1	GCA_000307975.2_ASM30797v2_532	595734	597455	-	no_gene_name	acetyl-CoA carboxylase	AHX64199.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64200.1	GCA_000307975.2_ASM30797v2_533	597452	599035	-	no_gene_name	allophanate hydrolase	AHX64200.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64201.1	GCA_000307975.2_ASM30797v2_534	599068	599874	-	no_gene_name	hypothetical protein	AHX64201.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64202.1	GCA_000307975.2_ASM30797v2_535	599886	600650	-	no_gene_name	LamB/YcsF family protein	AHX64202.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64203.1	GCA_000307975.2_ASM30797v2_536	600685	601917	-	no_gene_name	membrane protein	AHX64203.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64204.1	GCA_000307975.2_ASM30797v2_537	602283	603194	-	no_gene_name	LysR family transcriptional regulator	AHX64204.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64205.1	GCA_000307975.2_ASM30797v2_538	603478	603795	-	no_gene_name	hypothetical protein	AHX64205.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64206.1	GCA_000307975.2_ASM30797v2_539	604227	604757	-	no_gene_name	hypothetical protein	AHX64206.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64207.1	GCA_000307975.2_ASM30797v2_540	604774	609681	-	no_gene_name	type IV secretion protein Rhs	AHX64207.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64208.1	GCA_000307975.2_ASM30797v2_541	609691	612867	-	no_gene_name	VGR	AHX64208.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64209.1	GCA_000307975.2_ASM30797v2_542	613490	614734	+	no_gene_name	beta-lactamase	AHX64209.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64210.1	GCA_000307975.2_ASM30797v2_543	614898	615575	+	no_gene_name	haloacid dehalogenase	AHX64210.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64211.1	GCA_000307975.2_ASM30797v2_544	615708	616136	+	no_gene_name	GCN5 family acetyltransferase	AHX64211.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64212.1	GCA_000307975.2_ASM30797v2_545	616231	616689	-	no_gene_name	hypothetical protein	AHX64212.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64213.1	GCA_000307975.2_ASM30797v2_546	617294	618244	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase	AHX64213.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64214.1	GCA_000307975.2_ASM30797v2_547	618496	619194	+	no_gene_name	hypothetical protein	AHX64214.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64215.1	GCA_000307975.2_ASM30797v2_548	619404	620432	+	no_gene_name	MerR family transcriptional regulator	AHX64215.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64216.1	GCA_000307975.2_ASM30797v2_549	620770	621207	+	no_gene_name	hypothetical protein	AHX64216.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64217.1	GCA_000307975.2_ASM30797v2_550	621302	622606	-	no_gene_name	4-hydroxybenzoate transporter	AHX64217.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64218.1	GCA_000307975.2_ASM30797v2_551	622870	623511	-	no_gene_name	TetR family transcriptional regulator	AHX64218.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64219.1	GCA_000307975.2_ASM30797v2_552	624098	625030	-	no_gene_name	lauroyl acyltransferase	AHX64219.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64220.1	GCA_000307975.2_ASM30797v2_553	625161	626366	-	no_gene_name	diguanylate phosphodiesterase	AHX64220.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64221.1	GCA_000307975.2_ASM30797v2_554	627017	627877	-	no_gene_name	threonine transporter	AHX64221.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64222.1	GCA_000307975.2_ASM30797v2_555	627996	628463	+	no_gene_name	AsnC family transcriptional regulator	AHX64222.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64223.1	GCA_000307975.2_ASM30797v2_556	628738	631383	+	no_gene_name	DNA mismatch repair protein MutS	AHX64223.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64224.1	GCA_000307975.2_ASM30797v2_557	631403	631978	+	no_gene_name	GCN5 family acetyltransferase	AHX64224.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64225.1	GCA_000307975.2_ASM30797v2_558	632323	632646	+	no_gene_name	ferredoxin	AHX64225.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64226.1	GCA_000307975.2_ASM30797v2_559	632827	633498	+	no_gene_name	peptidase M15	AHX64226.1	chromosome
