Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000038,GCF_002868735.1_ASM286873v1_3602,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113854.1,520703,522280,+,crtI,phytoene desaturase family protein,WP_102113854.1,chromosome,PGC_crtD
FAM000036,GCF_002868735.1_ASM286873v1_3600,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113852.1,518560,519723,-,no_gene_name,methyltransferase,WP_102113852.1,chromosome,PGC_crtF
FAM000035,GCF_002868735.1_ASM286873v1_3599,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113851.1,517512,518450,-,bchC,chlorophyll synthesis pathway protein BchC,WP_102113851.1,chromosome,PGC_bchC
FAM000014,GCF_002868735.1_ASM286873v1_3598,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_188595128.1,516505,517515,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_188595128.1,chromosome,PGC_bchX
FAM000033,GCF_002868735.1_ASM286873v1_3596,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113849.1,513500,514939,-,bchZ,chlorophyllide a reductase subunit Z,WP_102113849.1,chromosome,PGC_bchZ
FAM000032,GCF_002868735.1_ASM286873v1_3595,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_158660026.1,513232,513453,-,no_gene_name,hypothetical protein,WP_158660026.1,chromosome,
FAM000031,GCF_002868735.1_ASM286873v1_3594,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_094456670.1,512894,513115,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_094456670.1,chromosome,
FAM000029,GCF_002868735.1_ASM286873v1_3592,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_054166376.1,511722,512567,-,pufL,photosynthetic reaction center subunit L,WP_054166376.1,chromosome,PGC_pufL
FAM000028,GCF_002868735.1_ASM286873v1_3591,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113846.1,510747,511709,-,pufM,photosynthetic reaction center subunit M,WP_102113846.1,chromosome,PGC_pufM
FAM000174,GCF_002868735.1_ASM286873v1_3589,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_245924278.1,508910,509452,+,idi,isopentenyl-diphosphate delta-isomerase,WP_245924278.1,chromosome,
FAM002021,GCF_019973775.1_ASM1997377v1_2739,GCF_019973775.1_ASM1997377v1,NZ_AP025032.1,WP_223998614.1,2913986,2914711,+,no_gene_name,GNAT family N-acetyltransferase,WP_223998614.1,chromosome,
FAM000006,GCF_002868735.1_ASM286873v1_3587,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113843.1,506822,507643,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_102113843.1,chromosome,PGC_puhE
FAM000175,GCF_002080415.1_ASM208041v1_880,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280387.1,916991,917218,-,pufQ,cytochrome PufQ,WP_008280387.1,chromosome,
FAM000008,GCF_002868735.1_ASM286873v1_3585,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113841.1,505404,505709,+,no_gene_name,hypothetical protein,WP_102113841.1,chromosome,
FAM002341,GCA_019285715.1_ASM1928571v1_231,GCA_019285715.1_ASM1928571v1,CP079108.1,QXQ08331.1,228593,228877,+,no_gene_name,PEPxxWA-CTERM sorting domain-containing protein,QXQ08331.1,chromosome,
FAM000010,GCF_002868735.1_ASM286873v1_3583,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113840.1,504232,504903,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_102113840.1,chromosome,PGC_puhB
FAM000012,GCF_002868735.1_ASM286873v1_3581,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113838.1,501974,503413,+,no_gene_name,BCD family MFS transporter,WP_102113838.1,chromosome,PGC_lhaA
FAM000013,GCF_002868735.1_ASM286873v1_3580,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113837.1,501264,501977,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_102113837.1,chromosome,PGC_bchM
FAM000016,GCF_002868735.1_ASM286873v1_3577,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113834.1,495036,496580,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_102113834.1,chromosome,PGC_bchB
FAM000017,GCF_002868735.1_ASM286873v1_3576,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113833.1,493738,495039,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_102113833.1,chromosome,PGC_bchN
FAM000022,GCF_002868735.1_ASM286873v1_3573,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_245924276.1,490574,492025,-,ppsR,transcriptional regulator PpsR,WP_245924276.1,chromosome,PGC_ppsR
FAM000026,GCF_002868735.1_ASM286873v1_3570,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_199772587.1,486833,488065,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_199772587.1,chromosome,PGC_bchP
FAM000023,GCF_002868735.1_ASM286873v1_3567,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113827.1,485589,485978,-,no_gene_name,cytochrome c family protein,WP_102113827.1,chromosome,
FAM000093,GCF_002868735.1_ASM286873v1_3566,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113826.1,483480,485387,-,no_gene_name,1-deoxy-D-xylulose-5-phosphate synthase,WP_102113826.1,chromosome,
FAM000017,GCF_003431825.1_ASM343182v1_899,GCF_003431825.1_ASM343182v1,NZ_CP020083.1,WP_054135755.1,948663,949952,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_054135755.1,chromosome,PGC_bchN
FAM000305,GCF_002868735.1_ASM286873v1_3565,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113825.1,482442,483356,-,no_gene_name,cobalamin B12-binding domain-containing protein,WP_102113825.1,chromosome,
FAM002001,GCF_002868735.1_ASM286873v1_3564,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113824.1,481003,482424,+,no_gene_name,short-chain fatty acyl-CoA regulator family protein,WP_102113824.1,chromosome,
FAM002186,GCA_016745215.1_scaff03_2460,GCA_016745215.1_scaff03,CP050890.1,QQO51965.1,2898956,2899735,-,gluQRS,tRNA glutamyl-Q(34) synthetase GluQRS,QQO51965.1,chromosome,
FAM002000,GCF_002868735.1_ASM286873v1_3563,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113823.1,479933,480865,+,no_gene_name,LysR family transcriptional regulator,WP_102113823.1,chromosome,
FAM000033,GCA_016745215.1_scaff03_2467,GCA_016745215.1_scaff03,CP050890.1,QQO54030.1,2907012,2908469,+,bchZ,chlorophyllide a reductase subunit Z,QQO54030.1,chromosome,PGC_bchZ
FAM001999,GCF_028885395.1_ASM2888539v1_2244,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661200.1,2294079,2294864,+,no_gene_name,IclR family transcriptional regulator,WP_050661200.1,chromosome,
FAM001996,GCF_028885395.1_ASM2888539v1_2241,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661197.1,2290880,2291260,+,no_gene_name,carboxymuconolactone decarboxylase family protein,WP_050661197.1,chromosome,
FAM000005,GCF_028885395.1_ASM2888539v1_2240,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661196.1,2289291,2290505,+,hemA,5-aminolevulinate synthase,WP_050661196.1,chromosome,
FAM000006,GCF_028885395.1_ASM2888539v1_2239,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_082237311.1,2288489,2289301,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_082237311.1,chromosome,PGC_puhE
FAM000007,GCF_028885395.1_ASM2888539v1_2238,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661195.1,2287302,2288426,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_050661195.1,chromosome,PGC_acsF
FAM000008,GCF_028885395.1_ASM2888539v1_2237,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661194.1,2287009,2287305,+,no_gene_name,hypothetical protein,WP_050661194.1,chromosome,
FAM000009,GCF_028885395.1_ASM2888539v1_2236,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661193.1,2286526,2286993,+,puhC,photosynthetic complex assembly protein PuhC,WP_050661193.1,chromosome,
FAM000010,GCF_028885395.1_ASM2888539v1_2235,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661192.1,2285876,2286508,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_050661192.1,chromosome,PGC_puhB
FAM000011,GCF_028885395.1_ASM2888539v1_2234,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661191.1,2285091,2285864,+,puhA,photosynthetic reaction center subunit H,WP_050661191.1,chromosome,PGC_puhA
FAM000014,GCF_028885395.1_ASM2888539v1_2231,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661188.1,2282036,2282932,+,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_050661188.1,chromosome,PGC_bchL
FAM000017,GCF_028885395.1_ASM2888539v1_2228,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661185.1,2275555,2276841,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_050661185.1,chromosome,PGC_bchN
FAM000018,GCF_028885395.1_ASM2888539v1_2227,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661184.1,2275070,2275558,+,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_050661184.1,chromosome,PGC_bchF
FAM001995,GCF_028885395.1_ASM2888539v1_2226,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_235575653.1,2274454,2274732,-,no_gene_name,hypothetical protein,WP_235575653.1,chromosome,
FAM001994,GCF_028885395.1_ASM2888539v1_2225,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_235575652.1,2273928,2274464,-,no_gene_name,cobalamin B12-binding domain-containing protein,WP_235575652.1,chromosome,
FAM000022,GCF_028885395.1_ASM2888539v1_2224,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661183.1,2272470,2273894,-,ppsR,transcriptional regulator PpsR,WP_050661183.1,chromosome,PGC_ppsR
FAM000153,GCF_019134555.1_ASM1913455v1_3024,GCF_019134555.1_ASM1913455v1,NZ_CP077803.1,WP_011390720.1,3422667,3424046,+,no_gene_name,pitrilysin family protein,WP_011390720.1,chromosome,
FAM000027,GCF_028885395.1_ASM2888539v1_2223,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661182.1,2271225,2272136,-,chlG,chlorophyll synthase ChlG,WP_050661182.1,chromosome,PGC_bchG
FAM000174,GCF_028885395.1_ASM2888539v1_2220,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661179.1,2268240,2268755,-,idi,isopentenyl-diphosphate Delta-isomerase,WP_050661179.1,chromosome,
FAM000338,GCF_028885395.1_ASM2888539v1_2219,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661178.1,2267691,2268227,+,no_gene_name,DsbE family thiol:disulfide interchange protein,WP_050661178.1,chromosome,
FAM000342,GCF_028885395.1_ASM2888539v1_2217,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661286.1,2266803,2267543,+,no_gene_name,heme ABC transporter permease,WP_050661286.1,chromosome,
FAM000798,GCF_024758705.1_ASM2475870v1_2541,GCF_024758705.1_ASM2475870v1,NZ_CP096971.1,WP_258892090.1,2691945,2693129,-,no_gene_name,glycosyltransferase,WP_258892090.1,chromosome,
FAM000343,GCF_028885395.1_ASM2888539v1_2216,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661176.1,2266132,2266788,+,ccmB,heme exporter protein CcmB,WP_050661176.1,chromosome,
FAM001992,GCF_028885395.1_ASM2888539v1_1580,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662150.1,1610648,1611349,-,no_gene_name,autoinducer binding domain-containing protein,WP_050662150.1,chromosome,
FAM001989,GCF_028885395.1_ASM2888539v1_1577,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_235575733.1,1607387,1607815,-,no_gene_name,Hint domain-containing protein,WP_235575733.1,chromosome,
FAM000025,GCF_028885395.1_ASM2888539v1_1576,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662154.1,1606916,1607377,+,no_gene_name,tryptophan-rich sensory protein,WP_050662154.1,chromosome,PGC_tspO
FAM000038,GCF_028885395.1_ASM2888539v1_1574,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662156.1,1604320,1605873,+,no_gene_name,phytoene desaturase,WP_050662156.1,chromosome,PGC_crtI
FAM000048,GCF_028885395.1_ASM2888539v1_1572,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662158.1,1602504,1603508,-,bchI,magnesium chelatase ATPase subunit I,WP_050662158.1,chromosome,PGC_bchI
FAM000047,GCF_028885395.1_ASM2888539v1_1571,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662159.1,1600825,1602507,-,no_gene_name,magnesium chelatase subunit D,WP_050662159.1,chromosome,PGC_bchD
FAM000043,GCF_028885395.1_ASM2888539v1_1570,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662160.1,1599941,1600828,-,no_gene_name,alpha/beta fold hydrolase,WP_050662160.1,chromosome,PGC_bchO
FAM001988,GCF_028885395.1_ASM2888539v1_1569,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662161.1,1598845,1599636,+,no_gene_name,xanthine dehydrogenase family protein subunit M,WP_050662161.1,chromosome,
FAM000382,GCF_028885395.1_ASM2888539v1_1568,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662162.1,1596470,1598833,+,no_gene_name,xanthine dehydrogenase family protein molybdopterin-binding subunit,WP_050662162.1,chromosome,
FAM001987,GCF_028885395.1_ASM2888539v1_1567,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662163.1,1595866,1596351,+,no_gene_name,(2Fe-2S)-binding protein,WP_050662163.1,chromosome,
FAM001986,GCF_028885395.1_ASM2888539v1_1566,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662164.1,1594757,1595749,+,no_gene_name,molybdopterin-binding protein,WP_050662164.1,chromosome,
FAM001983,GCF_028885395.1_ASM2888539v1_1443,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662781.1,1475772,1477547,+,no_gene_name,SLC13 family permease,WP_050662781.1,chromosome,
FAM000046,GCF_025811355.1_ASM2581135v1_1485,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991040.1,1617288,1618016,-,no_gene_name,PilZ domain-containing protein,WP_263991040.1,chromosome,
FAM000093,GCF_028885395.1_ASM2888539v1_1441,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662780.1,1473507,1475435,+,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_050662780.1,chromosome,
FAM000030,GCF_028885395.1_ASM2888539v1_1437,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662776.1,1470197,1470358,+,pufA,"light-harvesting antenna LH1, alpha subunit",WP_050662776.1,chromosome,
FAM000175,GCF_028885395.1_ASM2888539v1_1435,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662774.1,1469671,1469895,+,pufQ,cytochrome PufQ,WP_050662774.1,chromosome,
FAM000034,GCF_028885395.1_ASM2888539v1_1433,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662772.1,1466561,1468111,+,bchY,chlorophyllide a reductase subunit Y,WP_050662772.1,chromosome,PGC_bchY
FAM000651,GCF_028885395.1_ASM2888539v1_1432,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_162838258.1,1466403,1466564,+,no_gene_name,hypothetical protein,WP_162838258.1,chromosome,
FAM000036,GCF_028885395.1_ASM2888539v1_1429,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662770.1,1463216,1464349,+,no_gene_name,methyltransferase,WP_050662770.1,chromosome,PGC_bchE
FAM000037,GCF_028885395.1_ASM2888539v1_1428,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662769.1,1462335,1463210,+,no_gene_name,polyprenyl synthetase family protein,WP_050662769.1,chromosome,PGC_crtE
FAM000039,GCF_028885395.1_ASM2888539v1_1426,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662787.1,1459817,1460692,-,no_gene_name,"carotenoid 1,2-hydratase",WP_050662787.1,chromosome,PGC_crtC
FAM001982,GCF_028885395.1_ASM2888539v1_1425,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_082237588.1,1458209,1459906,+,no_gene_name,NAD(P)H-hydrate dehydratase,WP_082237588.1,chromosome,
FAM001981,GCF_028885395.1_ASM2888539v1_1424,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662767.1,1457697,1458035,-,no_gene_name,P-II family nitrogen regulator,WP_050662767.1,chromosome,
FAM000015,GCF_000166055.1_ASM16605v1_982,GCF_000166055.1_ASM16605v1,NC_014664.1,WP_013418674.1,1102813,1106589,-,no_gene_name,magnesium chelatase subunit H,WP_013418674.1,chromosome,PGC_bchH
FAM001980,GCF_028885395.1_ASM2888539v1_1423,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662766.1,1456259,1457665,-,glnA,type I glutamate--ammonia ligase,WP_050662766.1,chromosome,
FAM001979,GCF_028885395.1_ASM2888539v1_1422,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050662765.1,1455205,1456002,-,no_gene_name,hypothetical protein,WP_050662765.1,chromosome,
FAM000628,GCF_001713475.1_ASM171347v1_3621,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043247.1,3835399,3835734,+,no_gene_name,sulfur transferase domain-containing protein,WP_069043247.1,chromosome,
FAM000577,GCF_001713475.1_ASM171347v1_3620,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_006724804.1,3834954,3835271,-,no_gene_name,metalloregulator ArsR/SmtB family transcription factor,WP_006724804.1,chromosome,
FAM000629,GCF_001713475.1_ASM171347v1_3619,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_006724805.1,3834652,3834852,-,no_gene_name,DUF2892 domain-containing protein,WP_006724805.1,chromosome,
FAM000178,GCF_002079305.1_ASM207930v1_1820,GCF_002079305.1_ASM207930v1,NZ_CP015039.1,WP_081532761.1,1874137,1874913,+,no_gene_name,hypothetical protein,WP_081532761.1,chromosome,PGC_crtA
FAM000047,GCF_001713475.1_ASM171347v1_3615,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043244.1,3827407,3829242,-,no_gene_name,VWA domain-containing protein,WP_069043244.1,chromosome,PGC_bchD
FAM000043,GCF_001713475.1_ASM171347v1_3614,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043243.1,3826502,3827410,-,no_gene_name,alpha/beta fold hydrolase,WP_069043243.1,chromosome,PGC_bchO
FAM000038,GCF_001713475.1_ASM171347v1_3609,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069044044.1,3821228,3822766,+,crtI,phytoene desaturase family protein,WP_069044044.1,chromosome,PGC_crtD
FAM000036,GCF_001713475.1_ASM171347v1_3607,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_083229671.1,3819006,3820202,-,no_gene_name,methyltransferase,WP_083229671.1,chromosome,PGC_bchE
FAM000035,GCF_001713475.1_ASM171347v1_3606,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043239.1,3817955,3818893,-,bchC,chlorophyll synthesis pathway protein BchC,WP_069043239.1,chromosome,PGC_bchC
FAM000034,GCF_001713475.1_ASM171347v1_3604,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069044042.1,3815352,3816851,-,bchY,chlorophyllide a reductase subunit Y,WP_069044042.1,chromosome,PGC_bchY
FAM000033,GCF_001713475.1_ASM171347v1_3603,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043237.1,3813907,3815358,-,bchZ,chlorophyllide a reductase subunit Z,WP_069043237.1,chromosome,PGC_bchZ
FAM000032,GCF_001713475.1_ASM171347v1_3602,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_054147818.1,3813629,3813862,-,no_gene_name,hypothetical protein,WP_054147818.1,chromosome,
FAM000031,GCF_001713475.1_ASM171347v1_3601,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_006724822.1,3813291,3813512,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_006724822.1,chromosome,
FAM000037,GCF_018982885.2_ASM1898288v2_3093,GCF_018982885.2_ASM1898288v2,NZ_CP081848.1,WP_216708186.1,3323518,3324414,-,no_gene_name,polyprenyl synthetase family protein,WP_216708186.1,chromosome,PGC_crtE
FAM000029,GCF_001713475.1_ASM171347v1_3599,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_054147816.1,3812136,3812981,-,pufL,photosynthetic reaction center subunit L,WP_054147816.1,chromosome,PGC_pufL
FAM000028,GCF_001713475.1_ASM171347v1_3598,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_236759387.1,3811157,3812056,-,pufM,photosynthetic reaction center subunit M,WP_236759387.1,chromosome,PGC_pufM
FAM000058,GCF_001713475.1_ASM171347v1_3597,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_054147814.1,3809976,3811145,-,pufC,photosynthetic reaction center cytochrome PufC,WP_054147814.1,chromosome,
FAM000174,GCF_001713475.1_ASM171347v1_3596,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043234.1,3809267,3809800,+,idi,isopentenyl-diphosphate delta-isomerase,WP_069043234.1,chromosome,
FAM000005,GCF_001713475.1_ASM171347v1_3595,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043233.1,3807995,3809212,+,hemA,5-aminolevulinate synthase,WP_069043233.1,chromosome,
FAM000006,GCF_001713475.1_ASM171347v1_3594,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043232.1,3807096,3807995,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_069043232.1,chromosome,PGC_puhE
FAM000011,GCF_001713475.1_ASM171347v1_3589,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_054147807.1,3803722,3804501,+,puhA,photosynthetic reaction center subunit H,WP_054147807.1,chromosome,PGC_puhA
FAM000012,GCF_001713475.1_ASM171347v1_3588,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_083229670.1,3802245,3803684,+,no_gene_name,MFS transporter,WP_083229670.1,chromosome,PGC_lhaA
FAM000016,GCF_001713475.1_ASM171347v1_3584,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043228.1,3795291,3796853,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_069043228.1,chromosome,PGC_bchB
FAM000017,GCF_001713475.1_ASM171347v1_3583,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043227.1,3793990,3795294,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_069043227.1,chromosome,PGC_bchN
FAM000304,GCF_001713475.1_ASM171347v1_3581,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043225.1,3792288,3793070,-,no_gene_name,cobalamin-binding protein,WP_069043225.1,chromosome,
FAM000027,GCF_001713475.1_ASM171347v1_3579,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043223.1,3789855,3790778,-,chlG,chlorophyll synthase ChlG,WP_069043223.1,chromosome,PGC_bchG
FAM000026,GCF_001713475.1_ASM171347v1_3577,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_150127497.1,3787239,3788444,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_150127497.1,chromosome,PGC_bchP
FAM000023,GCF_001713475.1_ASM171347v1_3574,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_069043220.1,3785974,3786360,-,no_gene_name,cytochrome c family protein,WP_069043220.1,chromosome,
FAM000203,GCF_006542605.1_ASM654260v1_3415,GCF_006542605.1_ASM654260v1,NZ_CP041222.1,WP_181443496.1,3636403,3637335,-,no_gene_name,MipA/OmpV family protein,WP_181443496.1,chromosome,
FAM000093,GCF_001713475.1_ASM171347v1_3573,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_236759386.1,3783880,3785694,-,no_gene_name,1-deoxy-D-xylulose-5-phosphate synthase,WP_236759386.1,chromosome,
FAM000305,GCF_001713475.1_ASM171347v1_3572,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_236759280.1,3782832,3783758,-,no_gene_name,cobalamin B12-binding domain-containing protein,WP_236759280.1,chromosome,
FAM000480,GCF_006740745.1_ASM674074v1_4994,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_246690267.1,5340623,5341213,+,no_gene_name,hypothetical protein,WP_246690267.1,chromosome,
FAM000479,GCF_006740745.1_ASM674074v1_4993,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954578.1,5339782,5340513,+,pgl,6-phosphogluconolactonase,WP_141954578.1,chromosome,
FAM000478,GCF_006740745.1_ASM674074v1_4992,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954576.1,5338793,5339785,+,gnd,decarboxylating 6-phosphogluconate dehydrogenase,WP_141954576.1,chromosome,
FAM000025,GCF_006740745.1_ASM674074v1_4989,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954570.1,5336171,5336668,+,no_gene_name,tryptophan-rich sensory protein,WP_141954570.1,chromosome,PGC_tspO
FAM000208,GCF_009363635.1_ASM936363v1_2743,GCF_009363635.1_ASM936363v1,NZ_CP045392.1,WP_152435310.1,2841767,2842354,-,no_gene_name,pseudoazurin,WP_152435310.1,chromosome,
FAM000027,GCF_006740745.1_ASM674074v1_4986,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954565.1,5332725,5333612,+,chlG,chlorophyll synthase ChlG,WP_141954565.1,chromosome,PGC_bchG
FAM000018,GCF_006740745.1_ASM674074v1_4983,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954560.1,5329466,5329969,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_141954560.1,chromosome,PGC_bchF
FAM000017,GCF_006740745.1_ASM674074v1_4982,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954558.1,5328201,5329469,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_141954558.1,chromosome,PGC_bchN
FAM000016,GCF_006740745.1_ASM674074v1_4981,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954556.1,5326604,5328196,-,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_141954556.1,chromosome,PGC_bchB
FAM000015,GCF_006740745.1_ASM674074v1_4980,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954554.1,5322901,5326629,-,no_gene_name,magnesium chelatase subunit H,WP_141954554.1,chromosome,PGC_bchH
FAM000014,GCF_006740745.1_ASM674074v1_4979,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954552.1,5322011,5322904,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_141954552.1,chromosome,PGC_bchL
