# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019973775.1_ASM1997377v1/GCF_019973775.1_ASM1997377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019973775.1_ASM1997377v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2824	PGC_tspO	2728	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_3	1	-1	0.824	14.850	1	PGC_tspO	accessory	158	2.1e-50	168.600	0.980	0.918	9	153	GCF_019973775.1_ASM1997377v1_575	

GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2742	PGC_bchP	2646	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchP	accessory	406	6.9e-181	599.400	0.995	0.961	9	398		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2743	PGC_bchG	2647	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchG	accessory	304	1.9e-141	468.700	0.993	0.941	13	298		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2744	PGC_ppsR	2648	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_ppsR	accessory	448	5.5e-150	498.300	0.969	0.975	5	441		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2746	PGC_bchF	2650	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchF	accessory	178	7.7e-77	254.200	0.986	0.809	15	158		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2747	PGC_bchN	2651	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchN	accessory	427	1.1e-217	720.800	0.998	0.958	16	424		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2748	PGC_bchB	2652	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchB	accessory	522	2e-280	929.000	1.000	0.998	1	521		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2749	PGC_bchH	2653	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchH	accessory	1265	0.0	2155.900	0.998	0.975	27	1260		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2750	PGC_bchL	2654	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchL	accessory	309	6.6e-175	578.300	0.996	0.919	25	308		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2751	PGC_bchM	2655	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchM	accessory	233	2.6e-98	326.000	1.000	0.979	5	232		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2752	PGC_lhaA	2656	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_lhaA	accessory	477	3.9e-209	693.300	0.998	0.975	12	476		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2753	PGC_puhA	2657	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_puhA	accessory	254	1.6e-101	336.900	0.992	0.976	5	252		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2754	PGC_puhB	2658	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_puhB	accessory	229	2.3e-74	247.400	0.902	0.834	5	195		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2757	PGC_acsF	2661	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_acsF	accessory	355	1.6e-180	597.800	0.969	0.972	10	354		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2758	PGC_puhE	2662	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_puhE	accessory	283	1.4e-98	327.300	0.996	0.859	7	249		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2761	PGC_pufM	2665	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_pufM	mandatory	307	6e-173	572.200	0.993	0.997	1	306		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2762	PGC_pufL	2666	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_pufL	mandatory	274	6.9e-156	515.500	1.000	0.989	1	271		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2766	PGC_bchZ	2670	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchZ	accessory	491	6.7e-272	900.300	0.998	0.982	1	482		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2767	PGC_bchY	2671	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchY	accessory	491	1.7e-269	892.500	0.965	0.965	3	476		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2768	PGC_bchX	2672	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchX	accessory	337	6.2e-196	647.600	0.994	0.941	19	335		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2769	PGC_bchC	2673	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchC	accessory	311	6.6e-150	496.500	1.000	0.990	1	308		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2770	PGC_crtF	2674	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_crtF	accessory	398	3.4e-148	491.400	0.997	0.932	21	391		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2771	PGC_crtE	2675	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_crtE	accessory	292	3.3e-125	414.800	0.993	0.952	9	286		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2772	PGC_crtD	2676	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_crtD	accessory	523	2.1e-215	713.900	0.996	0.945	7	500		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2773	PGC_crtC	2677	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_crtC	accessory	207	9.8e-70	232.600	0.833	0.942	1	195		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2774	PGC_bchO	2678	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchO	accessory	313	3.8e-113	375.300	0.996	0.882	9	284		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2775	PGC_bchD	2679	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchD	accessory	622	1.3e-195	649.400	0.995	0.966	17	617		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2776	PGC_bchI	2680	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchI	accessory	341	2.6e-175	580.500	0.994	0.985	3	338		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2782	PGC_ppsR	2686	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_ppsR	accessory	462	1.5e-129	431.000	0.996	0.963	15	459		

