# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026122595.1_ASM2612259v1/GCF_026122595.1_ASM2612259v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026122595.1_ASM2612259v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2327	2262	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2328	2263	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2334	2269	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c15	GCF_026122595.1_ASM2612259v1_2609	2542	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c15	GCF_026122595.1_ASM2612259v1_2610	2543	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c15	GCF_026122595.1_ASM2612259v1_2611	2544	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c15	GCF_026122595.1_ASM2612259v1_2612	2545	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14

GCF_026122595.1_ASM2612259v1_protein_PGC_13	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c38	GCF_026122595.1_ASM2612259v1_2452	2387	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_026122595.1_ASM2612259v1_protein_PGC_11	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c33	GCF_026122595.1_ASM2612259v1_2609	2542	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_026122595.1_ASM2612259v1_protein_PGC_11	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c33	GCF_026122595.1_ASM2612259v1_2610	2543	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_026122595.1_ASM2612259v1_protein_PGC_11	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c33	GCF_026122595.1_ASM2612259v1_2611	2544	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_026122595.1_ASM2612259v1_protein_PGC_11	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c33	GCF_026122595.1_ASM2612259v1_2612	2545	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_026122595.1_ASM2612259v1_protein_PGC_11	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c34	GCF_026122595.1_ASM2612259v1_2452	2387	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_026122595.1_ASM2612259v1_protein_PGC_2	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c12	GCF_026122595.1_ASM2612259v1_2609	2542	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026122595.1_ASM2612259v1_protein_PGC_2	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c12	GCF_026122595.1_ASM2612259v1_2610	2543	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026122595.1_ASM2612259v1_protein_PGC_2	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c12	GCF_026122595.1_ASM2612259v1_2611	2544	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026122595.1_ASM2612259v1_protein_PGC_2	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c12	GCF_026122595.1_ASM2612259v1_2612	2545	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c18	GCF_026122595.1_ASM2612259v1_2609	2542	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c18	GCF_026122595.1_ASM2612259v1_2610	2543	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c18	GCF_026122595.1_ASM2612259v1_2611	2544	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c18	GCF_026122595.1_ASM2612259v1_2612	2545	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4650	4560	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4651	4561	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4654	4564	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4655	4565	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4656	4566	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4657	4567	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4658	4568	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4659	4569	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4660	4570	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4661	4571	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4662	4572	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4664	4574	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4665	4575	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4666	4576	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4667	4577	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_026122595.1_ASM2612259v1_protein_PGC_5	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c19	GCF_026122595.1_ASM2612259v1_4668	4578	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4650	4560	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4651	4561	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4654	4564	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4655	4565	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4656	4566	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4657	4567	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4658	4568	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4659	4569	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4660	4570	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4661	4571	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4662	4572	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4664	4574	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4665	4575	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4666	4576	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4667	4577	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122595.1_ASM2612259v1_protein_PGC_3	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c13	GCF_026122595.1_ASM2612259v1_4668	4578	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

