genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85521.1	GCA_011765465.1_ASM1176546v1_318	351161	351766	+	no_gene_name	hypothetical protein	QIQ85521.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85522.1	GCA_011765465.1_ASM1176546v1_319	351754	352671	-	no_gene_name	DUF481 domain-containing protein	QIQ85522.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85523.1	GCA_011765465.1_ASM1176546v1_320	352676	353218	-	no_gene_name	DUF1993 domain-containing protein	QIQ85523.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85524.1	GCA_011765465.1_ASM1176546v1_321	353335	354063	-	no_gene_name	GcrA cell cycle regulator	QIQ85524.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85525.1	GCA_011765465.1_ASM1176546v1_322	354150	355064	+	no_gene_name	ABC transporter permease	QIQ85525.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85526.1	GCA_011765465.1_ASM1176546v1_323	355177	355557	-	hspQ	heat shock protein HspQ	QIQ85526.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85527.1	GCA_011765465.1_ASM1176546v1_324	355884	357116	-	no_gene_name	beta-propeller fold lactonase family protein	QIQ85527.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85528.1	GCA_011765465.1_ASM1176546v1_325	357144	358187	-	no_gene_name	histidinol-phosphate aminotransferase family protein	QIQ85528.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85529.1	GCA_011765465.1_ASM1176546v1_326	358314	359123	-	no_gene_name	sulfite exporter TauE/SafE family protein	QIQ85529.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85530.1	GCA_011765465.1_ASM1176546v1_327	359240	359605	+	no_gene_name	DUF393 domain-containing protein	QIQ85530.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85531.1	GCA_011765465.1_ASM1176546v1_328	359684	360850	+	no_gene_name	lactate 2-monooxygenase	QIQ85531.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85532.1	GCA_011765465.1_ASM1176546v1_329	361046	361207	+	no_gene_name	hypothetical protein	QIQ85532.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85533.1	GCA_011765465.1_ASM1176546v1_330	361241	362692	-	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	QIQ85533.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85534.1	GCA_011765465.1_ASM1176546v1_331	362842	363924	+	ald	alanine dehydrogenase	QIQ85534.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85535.1	GCA_011765465.1_ASM1176546v1_332	363944	365050	+	no_gene_name	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	QIQ85535.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85536.1	GCA_011765465.1_ASM1176546v1_333	365050	365886	+	fghA	S-formylglutathione hydrolase	QIQ85536.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85537.1	GCA_011765465.1_ASM1176546v1_334	365883	366893	-	no_gene_name	fumarylacetoacetate hydrolase family protein	QIQ85537.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88042.1	GCA_011765465.1_ASM1176546v1_335	366890	367537	-	maiA	maleylacetoacetate isomerase	QIQ88042.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88043.1	GCA_011765465.1_ASM1176546v1_336	367542	368720	-	no_gene_name	acyl-CoA dehydrogenase	QIQ88043.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85538.1	GCA_011765465.1_ASM1176546v1_337	368837	369160	-	no_gene_name	tail fiber protein	QIQ85538.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85539.1	GCA_011765465.1_ASM1176546v1_338	369230	369589	-	no_gene_name	response regulator	QIQ85539.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85540.1	GCA_011765465.1_ASM1176546v1_339	369676	370338	-	no_gene_name	hypothetical protein	QIQ85540.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85541.1	GCA_011765465.1_ASM1176546v1_340	370468	372138	-	no_gene_name	VWA domain-containing protein	QIQ85541.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88044.1	GCA_011765465.1_ASM1176546v1_341	372248	373735	-	no_gene_name	lipopolysaccharide biosynthesis protein	QIQ88044.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85542.1	GCA_011765465.1_ASM1176546v1_342	373798	374817	-	no_gene_name	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	QIQ85542.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85543.1	GCA_011765465.1_ASM1176546v1_343	374814	375893	-	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	QIQ85543.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85544.1	GCA_011765465.1_ASM1176546v1_344	375938	376891	+	hemC	hydroxymethylbilane synthase	QIQ85544.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85545.1	GCA_011765465.1_ASM1176546v1_345	376888	377565	+	no_gene_name	uroporphyrinogen-III synthase	QIQ85545.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85546.1	GCA_011765465.1_ASM1176546v1_346	377661	378614	+	no_gene_name	hypothetical protein	QIQ85546.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85547.1	GCA_011765465.1_ASM1176546v1_347	378618	379859	-	no_gene_name	ubiquinone biosynthesis protein UbiH	QIQ85547.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88045.1	GCA_011765465.1_ASM1176546v1_348	380138	382027	+	no_gene_name	thiol:disulfide interchange protein	QIQ88045.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85548.1	GCA_011765465.1_ASM1176546v1_349	382017	382550	-	no_gene_name	hypothetical protein	QIQ85548.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85549.1	GCA_011765465.1_ASM1176546v1_350	382547	384061	-	no_gene_name	peptidase S10	QIQ85549.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85550.1	GCA_011765465.1_ASM1176546v1_351	384129	386324	-	uvrB	excinuclease ABC subunit UvrB	QIQ85550.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85551.1	GCA_011765465.1_ASM1176546v1_352	386431	386934	+	no_gene_name	DUF3617 domain-containing protein	QIQ85551.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85552.1	GCA_011765465.1_ASM1176546v1_353	386982	387539	+	no_gene_name	DUF3617 domain-containing protein	QIQ85552.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88046.1	GCA_011765465.1_ASM1176546v1_354	387767	388507	+	no_gene_name	alpha/beta hydrolase	QIQ88046.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85553.1	GCA_011765465.1_ASM1176546v1_355	388633	390084	+	no_gene_name	circularly permuted type 2 ATP-grasp protein	QIQ85553.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85554.1	GCA_011765465.1_ASM1176546v1_356	390101	391045	+	no_gene_name	alpha-E domain-containing protein	QIQ85554.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85555.1	GCA_011765465.1_ASM1176546v1_357	391055	391876	+	no_gene_name	transglutaminase family protein	QIQ85555.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85556.1	GCA_011765465.1_ASM1176546v1_358	391933	392688	+	no_gene_name	peptidase	QIQ85556.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85557.1	GCA_011765465.1_ASM1176546v1_359	392878	393498	+	no_gene_name	helix-turn-helix transcriptional regulator	QIQ85557.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88047.1	GCA_011765465.1_ASM1176546v1_360	393816	394559	-	no_gene_name	extensin family protein	QIQ88047.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85558.1	GCA_011765465.1_ASM1176546v1_361	394672	395061	-	no_gene_name	VOC family protein	QIQ85558.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85559.1	GCA_011765465.1_ASM1176546v1_362	395123	396610	-	putP	sodium/proline symporter PutP	QIQ85559.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85560.1	GCA_011765465.1_ASM1176546v1_363	396796	398652	-	typA	translational GTPase TypA	QIQ85560.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85561.1	GCA_011765465.1_ASM1176546v1_364	398952	401579	+	no_gene_name	TonB-dependent receptor	QIQ85561.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85562.1	GCA_011765465.1_ASM1176546v1_365	401755	402627	+	no_gene_name	hypothetical protein	QIQ85562.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85563.1	GCA_011765465.1_ASM1176546v1_366	402632	405166	-	no_gene_name	FtsX-like permease family protein	QIQ85563.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85564.1	GCA_011765465.1_ASM1176546v1_367	405163	405873	-	no_gene_name	ABC transporter ATP-binding protein	QIQ85564.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88048.1	GCA_011765465.1_ASM1176546v1_368	405933	406670	+	no_gene_name	arylesterase	QIQ88048.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85565.1	GCA_011765465.1_ASM1176546v1_369	406667	407767	-	recF	DNA replication/repair protein RecF	QIQ85565.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85566.1	GCA_011765465.1_ASM1176546v1_370	408322	408468	+	no_gene_name	hypothetical protein	QIQ85566.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85567.1	GCA_011765465.1_ASM1176546v1_371	408465	408674	+	no_gene_name	PspC domain-containing protein	QIQ85567.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85568.1	GCA_011765465.1_ASM1176546v1_372	408789	409571	-	no_gene_name	glucose 1-dehydrogenase	QIQ85568.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85569.1	GCA_011765465.1_ASM1176546v1_373	409568	410167	-	no_gene_name	NUDIX hydrolase	QIQ85569.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85570.1	GCA_011765465.1_ASM1176546v1_374	410179	410853	-	no_gene_name	hypothetical protein	QIQ85570.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85571.1	GCA_011765465.1_ASM1176546v1_375	410856	411728	-	no_gene_name	methanol dehydrogenase	QIQ85571.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85572.1	GCA_011765465.1_ASM1176546v1_376	411737	412339	-	no_gene_name	LemA family protein	QIQ85572.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85573.1	GCA_011765465.1_ASM1176546v1_377	412524	412964	+	mscL	large conductance mechanosensitive channel protein MscL	QIQ85573.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85574.1	GCA_011765465.1_ASM1176546v1_378	413380	414078	+	no_gene_name	hypothetical protein	QIQ85574.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85575.1	GCA_011765465.1_ASM1176546v1_379	414222	414503	+	no_gene_name	hypothetical protein	QIQ85575.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85576.1	GCA_011765465.1_ASM1176546v1_380	414824	415696	+	no_gene_name	hypothetical protein	QIQ85576.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85577.1	GCA_011765465.1_ASM1176546v1_381	415715	415966	-	no_gene_name	hypothetical protein	QIQ85577.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85578.1	GCA_011765465.1_ASM1176546v1_382	416098	417381	-	no_gene_name	N-succinylarginine dihydrolase	QIQ85578.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85579.1	GCA_011765465.1_ASM1176546v1_383	417363	418391	-	no_gene_name	arginine N-succinyltransferase	QIQ85579.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88049.1	GCA_011765465.1_ASM1176546v1_384	418388	419572	-	no_gene_name	hydrolase	QIQ88049.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85580.1	GCA_011765465.1_ASM1176546v1_385	419760	421856	+	no_gene_name	malate synthase G	QIQ85580.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85581.1	GCA_011765465.1_ASM1176546v1_386	421933	422370	+	no_gene_name	two pore domain potassium channel family protein	QIQ85581.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85582.1	GCA_011765465.1_ASM1176546v1_387	422360	423184	-	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	QIQ85582.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85583.1	GCA_011765465.1_ASM1176546v1_388	423181	424203	-	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	QIQ85583.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88050.1	GCA_011765465.1_ASM1176546v1_389	424220	425557	-	no_gene_name	peptidylprolyl isomerase	QIQ88050.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85584.1	GCA_011765465.1_ASM1176546v1_390	425752	428115	-	no_gene_name	LPS-assembly protein LptD	QIQ85584.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85585.1	GCA_011765465.1_ASM1176546v1_391	428308	429765	+	no_gene_name	leucyl aminopeptidase	QIQ85585.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85586.1	GCA_011765465.1_ASM1176546v1_392	429780	429923	+	no_gene_name	DUF2256 domain-containing protein	QIQ85586.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85587.1	GCA_011765465.1_ASM1176546v1_393	429920	430354	+	no_gene_name	DNA polymerase III subunit chi	QIQ85587.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85588.1	GCA_011765465.1_ASM1176546v1_394	430417	430926	+	no_gene_name	hypothetical protein	QIQ85588.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85589.1	GCA_011765465.1_ASM1176546v1_395	431089	431511	+	ndk	nucleoside-diphosphate kinase	QIQ85589.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85590.1	GCA_011765465.1_ASM1176546v1_396	431574	432788	-	no_gene_name	sulfotransferase	QIQ85590.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85591.1	GCA_011765465.1_ASM1176546v1_397	432785	433765	-	purN	phosphoribosylglycinamide formyltransferase	QIQ85591.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85592.1	GCA_011765465.1_ASM1176546v1_398	433758	434867	-	no_gene_name	phosphoribosylformylglycinamidine cyclo-ligase	QIQ85592.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85593.1	GCA_011765465.1_ASM1176546v1_399	434866	436266	+	no_gene_name	heavy-metal-associated domain-containing protein	QIQ85593.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85594.1	GCA_011765465.1_ASM1176546v1_400	436285	436926	+	no_gene_name	ATPase	QIQ85594.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85595.1	GCA_011765465.1_ASM1176546v1_401	436975	437706	+	no_gene_name	serine acetyltransferase	QIQ85595.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85596.1	GCA_011765465.1_ASM1176546v1_402	437706	438074	+	no_gene_name	DUF2794 domain-containing protein	QIQ85596.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85597.1	GCA_011765465.1_ASM1176546v1_403	438247	439473	-	no_gene_name	TolC family protein	QIQ85597.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85598.1	GCA_011765465.1_ASM1176546v1_404	439470	442592	-	no_gene_name	efflux RND transporter permease subunit	QIQ85598.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85599.1	GCA_011765465.1_ASM1176546v1_405	442598	443680	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QIQ85599.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85600.1	GCA_011765465.1_ASM1176546v1_406	443786	444442	+	no_gene_name	response regulator transcription factor	QIQ85600.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85601.1	GCA_011765465.1_ASM1176546v1_407	444442	445803	+	no_gene_name	HAMP domain-containing histidine kinase	QIQ85601.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85602.1	GCA_011765465.1_ASM1176546v1_408	446128	447057	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QIQ85602.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85603.1	GCA_011765465.1_ASM1176546v1_409	447210	447914	-	no_gene_name	HAD-IA family hydrolase	QIQ85603.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85604.1	GCA_011765465.1_ASM1176546v1_410	448003	449376	+	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	QIQ85604.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85605.1	GCA_011765465.1_ASM1176546v1_411	449373	449648	+	no_gene_name	HNH endonuclease	QIQ85605.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85606.1	GCA_011765465.1_ASM1176546v1_412	449692	450345	+	no_gene_name	heme-binding protein	QIQ85606.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85607.1	GCA_011765465.1_ASM1176546v1_413	450349	450588	-	no_gene_name	DUF1153 domain-containing protein	QIQ85607.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88051.1	GCA_011765465.1_ASM1176546v1_414	450810	452939	-	no_gene_name	S9 family peptidase	QIQ88051.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85608.1	GCA_011765465.1_ASM1176546v1_415	453230	453790	-	no_gene_name	hypothetical protein	QIQ85608.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85609.1	GCA_011765465.1_ASM1176546v1_416	453790	454047	-	no_gene_name	ATP synthase F1 subunit epsilon	QIQ85609.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85610.1	GCA_011765465.1_ASM1176546v1_417	454053	455510	-	atpD	F0F1 ATP synthase subunit beta	QIQ85610.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85611.1	GCA_011765465.1_ASM1176546v1_418	455533	455934	-	no_gene_name	hypothetical protein	QIQ85611.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85612.1	GCA_011765465.1_ASM1176546v1_419	455934	456803	-	no_gene_name	F0F1 ATP synthase subunit gamma	QIQ85612.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85613.1	GCA_011765465.1_ASM1176546v1_420	456815	458344	-	no_gene_name	F0F1 ATP synthase subunit alpha	QIQ85613.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85614.1	GCA_011765465.1_ASM1176546v1_421	458381	458935	-	no_gene_name	F0F1 ATP synthase subunit delta	QIQ85614.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85615.1	GCA_011765465.1_ASM1176546v1_422	459143	459970	+	no_gene_name	TauD/TfdA family dioxygenase	QIQ85615.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85616.1	GCA_011765465.1_ASM1176546v1_423	459977	460936	-	no_gene_name	hypothetical protein	QIQ85616.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85617.1	GCA_011765465.1_ASM1176546v1_424	460971	461963	-	no_gene_name	hypothetical protein	QIQ85617.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85618.1	GCA_011765465.1_ASM1176546v1_425	462075	463715	-	no_gene_name	trypsin-like serine protease	QIQ85618.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85619.1	GCA_011765465.1_ASM1176546v1_426	463843	464505	+	no_gene_name	hypothetical protein	QIQ85619.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_02160	GCA_011765465.1_ASM1176546v1_427	464569	465054	+	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	cds-G9473_02160	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85620.1	GCA_011765465.1_ASM1176546v1_428	465124	465696	-	no_gene_name	DUF4142 domain-containing protein	QIQ85620.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85621.1	GCA_011765465.1_ASM1176546v1_429	465832	466326	-	no_gene_name	CYTH domain-containing protein	QIQ85621.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85622.1	GCA_011765465.1_ASM1176546v1_430	466316	467233	-	no_gene_name	CHAD domain-containing protein	QIQ85622.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88052.1	GCA_011765465.1_ASM1176546v1_431	467298	467930	-	no_gene_name	glutathione S-transferase	QIQ88052.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85623.1	GCA_011765465.1_ASM1176546v1_432	468134	468970	-	no_gene_name	hypothetical protein	QIQ85623.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85624.1	GCA_011765465.1_ASM1176546v1_433	469283	470857	-	no_gene_name	cryptochrome/photolyase family protein	QIQ85624.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85625.1	GCA_011765465.1_ASM1176546v1_434	470893	473061	-	no_gene_name	primosomal protein N'	QIQ85625.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85626.1	GCA_011765465.1_ASM1176546v1_435	473122	473817	+	no_gene_name	DUF4197 domain-containing protein	QIQ85626.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85627.1	GCA_011765465.1_ASM1176546v1_436	473847	474515	-	no_gene_name	DUF2490 domain-containing protein	QIQ85627.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85628.1	GCA_011765465.1_ASM1176546v1_437	474653	475321	-	no_gene_name	DUF2490 domain-containing protein	QIQ85628.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85629.1	GCA_011765465.1_ASM1176546v1_438	475404	476057	+	fsa	fructose-6-phosphate aldolase	QIQ85629.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85630.1	GCA_011765465.1_ASM1176546v1_439	476078	477919	+	cobT	cobaltochelatase subunit CobT	QIQ85630.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85631.1	GCA_011765465.1_ASM1176546v1_440	477956	478651	+	no_gene_name	hypothetical protein	QIQ85631.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85632.1	GCA_011765465.1_ASM1176546v1_441	478686	479036	+	no_gene_name	hypothetical protein	QIQ85632.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85633.1	GCA_011765465.1_ASM1176546v1_442	479033	479713	+	no_gene_name	nitroreductase	QIQ85633.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85634.1	GCA_011765465.1_ASM1176546v1_443	479710	480402	-	no_gene_name	DUF998 domain-containing protein	QIQ85634.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85635.1	GCA_011765465.1_ASM1176546v1_444	480413	481876	+	no_gene_name	cysteine--tRNA ligase	QIQ85635.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85636.1	GCA_011765465.1_ASM1176546v1_445	481873	482823	+	no_gene_name	D-2-hydroxyacid dehydrogenase	QIQ85636.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85637.1	GCA_011765465.1_ASM1176546v1_446	482950	484632	+	no_gene_name	acetolactate synthase large subunit	QIQ85637.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85638.1	GCA_011765465.1_ASM1176546v1_447	484656	486095	+	no_gene_name	aldehyde dehydrogenase family protein	QIQ85638.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85639.1	GCA_011765465.1_ASM1176546v1_448	486120	486557	-	no_gene_name	hypothetical protein	QIQ85639.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85640.1	GCA_011765465.1_ASM1176546v1_449	486547	486795	-	no_gene_name	hypothetical protein	QIQ85640.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85641.1	GCA_011765465.1_ASM1176546v1_450	486913	487596	+	no_gene_name	S24 family peptidase	QIQ85641.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85642.1	GCA_011765465.1_ASM1176546v1_451	487606	488004	+	no_gene_name	hypothetical protein	QIQ85642.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85643.1	GCA_011765465.1_ASM1176546v1_452	487988	488446	-	no_gene_name	GNAT family N-acetyltransferase	QIQ85643.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88053.1	GCA_011765465.1_ASM1176546v1_453	488539	489180	+	no_gene_name	MBL fold metallo-hydrolase	QIQ88053.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85644.1	GCA_011765465.1_ASM1176546v1_454	489343	489738	-	no_gene_name	MAPEG family protein	QIQ85644.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85645.1	GCA_011765465.1_ASM1176546v1_455	489957	490139	+	rpmF	50S ribosomal protein L32	QIQ85645.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85646.1	GCA_011765465.1_ASM1176546v1_456	490168	491256	+	plsX	phosphate acyltransferase PlsX	QIQ85646.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85647.1	GCA_011765465.1_ASM1176546v1_457	491253	492218	+	no_gene_name	ketoacyl-ACP synthase III	QIQ85647.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88054.1	GCA_011765465.1_ASM1176546v1_458	492316	492615	+	no_gene_name	integration host factor subunit alpha	QIQ88054.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85648.1	GCA_011765465.1_ASM1176546v1_459	492621	493049	+	no_gene_name	MerR family transcriptional regulator	QIQ85648.1	chromosome
