# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811355.1_ASM2581135v1/GCF_025811355.1_ASM2581135v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811355.1_ASM2581135v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_025811355.1_ASM2581135v1_protein_PGC_10	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c34	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_10	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c34	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_4	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c14	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_4	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c14	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_4	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c14	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_025811355.1_ASM2581135v1_protein_PGC_31	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c137	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_025811355.1_ASM2581135v1_protein_PGC_16	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c90	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_16	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c90	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_16	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c90	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_16	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c91	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_20	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c98	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_20	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c98	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_20	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c98	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_20	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c99	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_20	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c99	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_20	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c99	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_20	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c100	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c116	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c116	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c116	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c117	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c117	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c117	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c118	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c118	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c118	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_26	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c119	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c132	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c132	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c132	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c133	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c133	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c133	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c134	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c134	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c134	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c135	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c135	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c135	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_30	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c136	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c120	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c120	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c120	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c121	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c121	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c121	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c122	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c122	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c122	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_27	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c123	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_21	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c101	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_21	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c101	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_21	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c101	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_21	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c102	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_21	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c102	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_21	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c102	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_21	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c103	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c124	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c124	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c124	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c125	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c125	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c125	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c126	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c126	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c126	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_28	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c127	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_22	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c104	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_22	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c104	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_22	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c104	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_22	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c105	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_22	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c105	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_22	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c105	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_22	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c106	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_17	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c92	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_17	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c92	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_17	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c92	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_17	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c93	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_23	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c107	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_23	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c107	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_23	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c107	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_23	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c108	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_23	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c108	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_23	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c108	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_23	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c109	GCF_025811355.1_ASM2581135v1_532	524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c128	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c128	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c128	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c129	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c129	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c129	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c130	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_025811355.1_ASM2581135v1_protein_PGC_29	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c130	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
