# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811355.1_ASM2581135v1/GCF_025811355.1_ASM2581135v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811355.1_ASM2581135v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1502	PGC_bchZ	1486	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchZ	accessory	482	1.5e-285	945.300	0.998	0.977	1	471		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1506	PGC_pufL	1490	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_pufL	mandatory	277	3.7e-154	509.900	1.000	0.986	1	273		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1507	PGC_pufM	1491	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_pufM	mandatory	307	9.9e-175	578.100	0.997	0.997	1	306		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1508	PGC_ppsR	1492	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1509	PGC_bchG	1493	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchG	accessory	297	2.2e-141	468.500	0.993	0.963	8	293		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1510	PGC_pucC2	1494	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_pucC2	accessory	438	1.6e-197	654.700	0.970	0.963	5	426		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1511	PGC_bchP	1495	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchP	accessory	401	1e-204	677.900	0.995	0.980	7	399		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1512	PGC_tspO	1496	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1515	PGC_ppsR	1499	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_ppsR	accessory	463	1e-117	392.000	0.973	0.944	6	442		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1519	PGC_bchF	1502	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchF	accessory	161	4.9e-78	258.100	0.986	0.894	2	145		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1520	PGC_bchN	1503	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchN	accessory	429	8.5e-228	754.200	0.995	0.949	21	427		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1521	PGC_bchB	1504	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchB	accessory	540	1.4e-293	972.400	1.000	0.998	1	539		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1522	PGC_bchH	1505	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchH	accessory	1248	0.0	2195.800	0.999	0.990	11	1245		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1523	PGC_bchL	1506	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchL	accessory	312	3.7e-173	572.500	0.996	0.913	27	311		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1524	PGC_bchM	1507	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchM	accessory	233	5.8e-112	370.700	1.000	0.979	5	232		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1525	PGC_lhaA	1508	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_lhaA	accessory	477	1.1e-221	734.800	0.998	0.975	12	476		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1526	PGC_puhA	1509	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_puhA	accessory	255	8.9e-99	328.000	0.984	0.980	5	254		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1527	PGC_puhB	1510	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_puhB	accessory	220	8.3e-77	255.500	0.907	0.882	7	200		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1530	PGC_acsF	1513	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_acsF	accessory	365	1e-183	608.300	0.975	0.948	19	364		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1531	PGC_puhE	1514	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_2352	PGC_bchB	2322	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	3	0.912	11.500	1	PGC_bchB	accessory	463	2.2e-22	77.500	0.581	0.695	100	421		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_2353	PGC_bchN	2323	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	3	0.912	11.500	1	PGC_bchN	accessory	511	2.6e-09	34.600	0.515	0.409	135	343		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_2358	PGC_bchL	2328	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_6	3	3	0.912	11.500	1	PGC_bchL	accessory	291	1e-53	180.600	0.905	0.890	6	264		

GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1413	PGC_bchB	1397	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	1	0.912	11.500	1	PGC_bchB	accessory	461	6.2e-15	53.000	0.627	0.755	98	445		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1415	PGC_bchB	1399	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	1	0.912	11.500	1	PGC_bchB	accessory	522	3.8e-13	47.100	0.704	0.709	50	419		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1416	PGC_bchL	1400	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	1	0.912	11.500	1	PGC_bchL	accessory	275	3.9e-51	172.100	0.895	0.938	4	261		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1483	PGC_bchI	1467	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchI	accessory	340	2.3e-186	616.800	0.997	0.991	3	339		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1484	PGC_bchD	1468	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchD	accessory	590	4.7e-244	809.300	0.998	0.980	9	586		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1487	PGC_bchO	1471	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchO	accessory	317	2.8e-05	21.500	0.595	0.552	50	224		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1488	PGC_bchO	1472	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchO	accessory	295	4.7e-121	401.300	0.996	0.949	5	284		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1489	PGC_crtI	1473	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_crtI	accessory	511	1.8e-254	842.800	0.996	0.953	18	504		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1490	PGC_crtB	1474	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1495	PGC_crtC	1479	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_crtC	accessory	317	8.2e-99	327.800	1.000	0.732	85	316		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1496	PGC_crtD	1480	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_crtD	accessory	519	3.6e-228	756.000	0.994	0.952	9	502		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1497	PGC_crtE	1481	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_crtE	accessory	288	5.5e-132	437.100	0.996	0.965	5	282		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1498	PGC_bchE	1482	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchE	accessory	373	5.6e-158	523.600	0.995	0.973	8	370		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1499	PGC_bchC	1483	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchC	accessory	312	6.4e-160	529.400	1.000	0.994	1	310		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1500	PGC_bchX	1484	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchX	accessory	332	9.2e-198	653.700	1.000	0.961	13	331		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1501	PGC_bchY	1485	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchY	accessory	529	2.9e-291	964.300	0.998	0.926	39	528		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1502	PGC_bchZ	1486	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchZ	accessory	482	1.5e-285	945.300	0.998	0.977	1	471		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1506	PGC_pufL	1490	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_pufL	mandatory	277	3.7e-154	509.900	1.000	0.986	1	273		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1507	PGC_pufM	1491	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_pufM	mandatory	307	9.9e-175	578.100	0.997	0.997	1	306		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1508	PGC_ppsR	1492	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1509	PGC_bchG	1493	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchG	accessory	297	2.2e-141	468.500	0.993	0.963	8	293		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1510	PGC_pucC2	1494	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_pucC2	accessory	438	1.6e-197	654.700	0.970	0.963	5	426		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1511	PGC_bchP	1495	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchP	accessory	401	1e-204	677.900	0.995	0.980	7	399		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1512	PGC_tspO	1496	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1515	PGC_ppsR	1499	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_ppsR	accessory	463	1e-117	392.000	0.973	0.944	6	442		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1519	PGC_bchF	1502	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchF	accessory	161	4.9e-78	258.100	0.986	0.894	2	145		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1520	PGC_bchN	1503	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchN	accessory	429	8.5e-228	754.200	0.995	0.949	21	427		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1521	PGC_bchB	1504	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchB	accessory	540	1.4e-293	972.400	1.000	0.998	1	539		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1522	PGC_bchH	1505	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchH	accessory	1248	0.0	2195.800	0.999	0.990	11	1245		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1523	PGC_bchL	1506	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchL	accessory	312	3.7e-173	572.500	0.996	0.913	27	311		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1524	PGC_bchM	1507	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_bchM	accessory	233	5.8e-112	370.700	1.000	0.979	5	232		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1525	PGC_lhaA	1508	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_lhaA	accessory	477	1.1e-221	734.800	0.998	0.975	12	476		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1526	PGC_puhA	1509	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_puhA	accessory	255	8.9e-99	328.000	0.984	0.980	5	254		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1527	PGC_puhB	1510	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_puhB	accessory	220	8.3e-77	255.500	0.907	0.882	7	200		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1530	PGC_acsF	1513	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_acsF	accessory	365	1e-183	608.300	0.975	0.948	19	364		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1531	PGC_puhE	1514	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	2	0.912	11.500	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_2403	PGC_bchL	2370	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	3	0.912	11.500	1	PGC_bchL	accessory	289	1.9e-54	183.000	0.912	0.903	4	264		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_2404	PGC_bchN	2371	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	3	0.912	11.500	1	PGC_bchN	accessory	502	8.4e-10	36.200	0.566	0.454	116	343		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_2405	PGC_bchB	2372	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_7	3	3	0.912	11.500	1	PGC_bchB	accessory	460	1e-22	78.600	0.694	0.841	32	418		

GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1413	PGC_bchB	1397	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	1	0.912	9.500	1	PGC_bchB	accessory	461	6.2e-15	53.000	0.627	0.755	98	445		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1415	PGC_bchB	1399	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	1	0.912	9.500	1	PGC_bchB	accessory	522	3.8e-13	47.100	0.704	0.709	50	419		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1416	PGC_bchL	1400	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	1	0.912	9.500	1	PGC_bchL	accessory	275	3.9e-51	172.100	0.895	0.938	4	261		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1483	PGC_bchI	1467	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchI	accessory	340	2.3e-186	616.800	0.997	0.991	3	339		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1484	PGC_bchD	1468	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchD	accessory	590	4.7e-244	809.300	0.998	0.980	9	586		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1487	PGC_bchO	1471	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchO	accessory	317	2.8e-05	21.500	0.595	0.552	50	224		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1488	PGC_bchO	1472	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchO	accessory	295	4.7e-121	401.300	0.996	0.949	5	284		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1489	PGC_crtI	1473	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_crtI	accessory	511	1.8e-254	842.800	0.996	0.953	18	504		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1490	PGC_crtB	1474	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1495	PGC_crtC	1479	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_crtC	accessory	317	8.2e-99	327.800	1.000	0.732	85	316		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1496	PGC_crtD	1480	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_crtD	accessory	519	3.6e-228	756.000	0.994	0.952	9	502		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1497	PGC_crtE	1481	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_crtE	accessory	288	5.5e-132	437.100	0.996	0.965	5	282		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1498	PGC_bchE	1482	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchE	accessory	373	5.6e-158	523.600	0.995	0.973	8	370		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1499	PGC_bchC	1483	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchC	accessory	312	6.4e-160	529.400	1.000	0.994	1	310		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1500	PGC_bchX	1484	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchX	accessory	332	9.2e-198	653.700	1.000	0.961	13	331		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1501	PGC_bchY	1485	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchY	accessory	529	2.9e-291	964.300	0.998	0.926	39	528		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1502	PGC_bchZ	1486	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchZ	accessory	482	1.5e-285	945.300	0.998	0.977	1	471		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1506	PGC_pufL	1490	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_pufL	mandatory	277	3.7e-154	509.900	1.000	0.986	1	273		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1507	PGC_pufM	1491	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_pufM	mandatory	307	9.9e-175	578.100	0.997	0.997	1	306		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1508	PGC_ppsR	1492	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1509	PGC_bchG	1493	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchG	accessory	297	2.2e-141	468.500	0.993	0.963	8	293		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1510	PGC_pucC2	1494	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_pucC2	accessory	438	1.6e-197	654.700	0.970	0.963	5	426		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1511	PGC_bchP	1495	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchP	accessory	401	1e-204	677.900	0.995	0.980	7	399		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1512	PGC_tspO	1496	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1515	PGC_ppsR	1499	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_ppsR	accessory	463	1e-117	392.000	0.973	0.944	6	442		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1519	PGC_bchF	1502	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchF	accessory	161	4.9e-78	258.100	0.986	0.894	2	145		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1520	PGC_bchN	1503	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchN	accessory	429	8.5e-228	754.200	0.995	0.949	21	427		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1521	PGC_bchB	1504	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchB	accessory	540	1.4e-293	972.400	1.000	0.998	1	539		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1522	PGC_bchH	1505	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchH	accessory	1248	0.0	2195.800	0.999	0.990	11	1245		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1523	PGC_bchL	1506	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchL	accessory	312	3.7e-173	572.500	0.996	0.913	27	311		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1524	PGC_bchM	1507	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_13	4	2	0.912	9.500	1	PGC_bchM	accessory	233	5.8e-112	370.700	1.000	0.979	5	232		
