# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017604325.1_ASM1760432v1/GCF_017604325.1_ASM1760432v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017604325.1_ASM1760432v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_017604325.1_ASM1760432v1_protein_PGC_29	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c78	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_29	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c78	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_29	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c79	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_29	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c79	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_29	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c80	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_29	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c81	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_017604325.1_ASM1760432v1_protein_PGC_21	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c53	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_21	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c53	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_21	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c54	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_21	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c54	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_21	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c55	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_017604325.1_ASM1760432v1_protein_PGC_9	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c23	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_9	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c23	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_9	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c24	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_017604325.1_ASM1760432v1_protein_PGC_25	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c64	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_25	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c64	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_25	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c65	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_25	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c66	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_017604325.1_ASM1760432v1_protein_PGC_17	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c43	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_17	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c43	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_17	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c44	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_017604325.1_ASM1760432v1_protein_PGC_3	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c11	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_017604325.1_ASM1760432v1_protein_PGC_3	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c11	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_017604325.1_ASM1760432v1_protein_PGC_10	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c25	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_10	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c25	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_10	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c26	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_017604325.1_ASM1760432v1_protein_PGC_26	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c67	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_26	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c67	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_26	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c68	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_26	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c69	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_017604325.1_ASM1760432v1_protein_PGC_18	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c45	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_18	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c45	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_18	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c46	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_017604325.1_ASM1760432v1_protein_PGC_15	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c40	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_017604325.1_ASM1760432v1_protein_PGC_31	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c87	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_017604325.1_ASM1760432v1_protein_PGC_31	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c88	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_017604325.1_ASM1760432v1_protein_PGC_23	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c60	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

