# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000025485.1_ASM2548v1/GCF_000025485.1_ASM2548v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000025485.1_ASM2548v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000025485.1_ASM2548v1_protein_PGC_11	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c24	GCF_000025485.1_ASM2548v1_2561	2531	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_11	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c24	GCF_000025485.1_ASM2548v1_2565	2535	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 16

GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c25	GCF_000025485.1_ASM2548v1_1178	1162	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c25	GCF_000025485.1_ASM2548v1_1179	1163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2624	2592	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2626	2594	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2627	2595	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2628	2596	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2629	2597	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2630	2598	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2631	2599	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2632	2600	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2633	2601	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2634	2602	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2635	2603	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_12	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c26	GCF_000025485.1_ASM2548v1_2636	2604	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14

GCF_000025485.1_ASM2548v1_protein_PGC_3	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c10	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000025485.1_ASM2548v1_protein_PGC_3	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c10	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000025485.1_ASM2548v1_protein_PGC_3	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c10	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000025485.1_ASM2548v1_protein_PGC_25	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c90	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000025485.1_ASM2548v1_protein_PGC_25	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c90	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000025485.1_ASM2548v1_protein_PGC_25	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c90	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000025485.1_ASM2548v1_protein_PGC_25	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c91	GCF_000025485.1_ASM2548v1_2147	2121	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c100	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c100	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c100	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2624	2592	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2626	2594	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2627	2595	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2628	2596	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2629	2597	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2630	2598	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2631	2599	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2632	2600	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2633	2601	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2634	2602	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2635	2603	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c101	GCF_000025485.1_ASM2548v1_2636	2604	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_29	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c102	GCF_000025485.1_ASM2548v1_2147	2121	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14

GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c27	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c27	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c27	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2542	2512	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2543	2513	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2546	2516	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2551	2521	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2552	2522	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2553	2523	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2554	2524	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2555	2525	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2556	2526	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2557	2527	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2559	2529	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2560	2530	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2561	2531	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000025485.1_ASM2548v1_protein_PGC_13	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c28	GCF_000025485.1_ASM2548v1_2565	2535	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 15

GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c29	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c29	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c29	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2624	2592	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2626	2594	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2627	2595	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2628	2596	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2629	2597	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2630	2598	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2631	2599	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2632	2600	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2633	2601	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2634	2602	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2635	2603	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_14	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c30	GCF_000025485.1_ASM2548v1_2636	2604	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_000025485.1_ASM2548v1_protein_PGC_31	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c107	GCF_000025485.1_ASM2548v1_2147	2121	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2624	2592	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2626	2594	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2627	2595	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2628	2596	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2629	2597	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2630	2598	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2631	2599	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2632	2600	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2633	2601	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2634	2602	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2635	2603	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c92	GCF_000025485.1_ASM2548v1_2636	2604	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000025485.1_ASM2548v1_protein_PGC_26	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c93	GCF_000025485.1_ASM2548v1_2147	2121	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2542	2512	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2543	2513	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2546	2516	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2551	2521	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2552	2522	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2553	2523	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2554	2524	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2555	2525	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2556	2526	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2557	2527	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2559	2529	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2560	2530	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2561	2531	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_000025485.1_ASM2548v1_protein_PGC_4	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c11	GCF_000025485.1_ASM2548v1_2565	2535	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 14

GCF_000025485.1_ASM2548v1_protein_PGC_5	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c12	GCF_000025485.1_ASM2548v1_2624	2592	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
