# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000022685.1_ASM2268v1/GCF_000022685.1_ASM2268v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000022685.1_ASM2268v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2792	2786	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c15	GCF_000022685.1_ASM2268v1_3065	3054	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c15	GCF_000022685.1_ASM2268v1_3066	3055	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c15	GCF_000022685.1_ASM2268v1_3067	3056	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c15	GCF_000022685.1_ASM2268v1_3068	3057	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14

GCF_000022685.1_ASM2268v1_protein_PGC_13	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c38	GCF_000022685.1_ASM2268v1_2910	2900	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000022685.1_ASM2268v1_protein_PGC_11	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c33	GCF_000022685.1_ASM2268v1_3065	3054	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000022685.1_ASM2268v1_protein_PGC_11	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c33	GCF_000022685.1_ASM2268v1_3066	3055	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000022685.1_ASM2268v1_protein_PGC_11	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c33	GCF_000022685.1_ASM2268v1_3067	3056	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000022685.1_ASM2268v1_protein_PGC_11	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c33	GCF_000022685.1_ASM2268v1_3068	3057	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000022685.1_ASM2268v1_protein_PGC_11	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c34	GCF_000022685.1_ASM2268v1_2910	2900	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000022685.1_ASM2268v1_protein_PGC_2	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c12	GCF_000022685.1_ASM2268v1_3065	3054	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000022685.1_ASM2268v1_protein_PGC_2	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c12	GCF_000022685.1_ASM2268v1_3066	3055	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000022685.1_ASM2268v1_protein_PGC_2	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c12	GCF_000022685.1_ASM2268v1_3067	3056	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000022685.1_ASM2268v1_protein_PGC_2	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c12	GCF_000022685.1_ASM2268v1_3068	3057	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c18	GCF_000022685.1_ASM2268v1_3065	3054	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c18	GCF_000022685.1_ASM2268v1_3066	3055	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c18	GCF_000022685.1_ASM2268v1_3067	3056	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c18	GCF_000022685.1_ASM2268v1_3068	3057	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5037	4982	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5038	4983	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5041	4986	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5042	4987	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5043	4988	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5044	4989	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5045	4990	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5046	4991	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5047	4992	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5048	4993	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5049	4994	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5051	4996	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5052	4997	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5053	4998	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5054	4999	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000022685.1_ASM2268v1_protein_PGC_5	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c19	GCF_000022685.1_ASM2268v1_5055	5000	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5037	4982	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5038	4983	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5041	4986	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5042	4987	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5043	4988	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5044	4989	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5045	4990	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5046	4991	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5047	4992	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5048	4993	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5049	4994	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5051	4996	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5052	4997	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5053	4998	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5054	4999	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000022685.1_ASM2268v1_protein_PGC_3	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c13	GCF_000022685.1_ASM2268v1_5055	5000	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

