genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566674.1	GCF_000014045.1_ASM1404v1_308	315919	316863	-	accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	WP_011566674.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566675.1	GCF_000014045.1_ASM1404v1_309	316922	317821	-	no_gene_name	CPBP family intramembrane metalloprotease	WP_011566675.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS01545	GCF_000014045.1_ASM1404v1_310	317831	320953	-	no_gene_name	ABC transporter transmembrane domain-containing protein	cds-RD1_RS01545	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566678.1	GCF_000014045.1_ASM1404v1_311	321157	322920	+	ilvD	dihydroxy-acid dehydratase	WP_011566678.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566679.1	GCF_000014045.1_ASM1404v1_312	323220	324560	-	no_gene_name	S41 family peptidase	WP_011566679.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566680.1	GCF_000014045.1_ASM1404v1_313	324567	325709	-	no_gene_name	peptidase M23	WP_011566680.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566681.1	GCF_000014045.1_ASM1404v1_314	325694	327211	-	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	WP_011566681.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566682.1	GCF_000014045.1_ASM1404v1_315	327286	330261	-	no_gene_name	error-prone DNA polymerase	WP_011566682.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090237.1	GCF_000014045.1_ASM1404v1_316	330564	331076	-	no_gene_name	hypothetical protein	WP_143090237.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032880.1	GCF_000014045.1_ASM1404v1_317	331425	333293	+	no_gene_name	transposase domain-containing protein	WP_044032880.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032881.1	GCF_000014045.1_ASM1404v1_318	333328	334092	+	no_gene_name	ATP-binding protein	WP_044032881.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566686.1	GCF_000014045.1_ASM1404v1_319	334092	334430	+	no_gene_name	hypothetical protein	WP_011566686.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566687.1	GCF_000014045.1_ASM1404v1_320	334427	334750	+	no_gene_name	hypothetical protein	WP_011566687.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566688.1	GCF_000014045.1_ASM1404v1_321	334747	335157	+	no_gene_name	regulatory protein GemA	WP_011566688.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032882.1	GCF_000014045.1_ASM1404v1_322	335610	336506	+	no_gene_name	Mu-like prophage major head subunit gpT family protein	WP_044032882.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759039.1	GCF_000014045.1_ASM1404v1_323	336509	337429	+	no_gene_name	phage protease	WP_050759039.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566691.1	GCF_000014045.1_ASM1404v1_324	337614	337979	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011566691.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566692.1	GCF_000014045.1_ASM1404v1_325	337985	338479	+	no_gene_name	phage virion morphogenesis protein	WP_011566692.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_146120767.1	GCF_000014045.1_ASM1404v1_326	338503	338871	+	no_gene_name	hypothetical protein	WP_146120767.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_074958561.1	GCF_000014045.1_ASM1404v1_327	339039	339215	+	no_gene_name	zinc-finger domain-containing protein	WP_074958561.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566693.1	GCF_000014045.1_ASM1404v1_328	339313	342114	+	polA	DNA polymerase I	WP_011566693.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566694.1	GCF_000014045.1_ASM1404v1_329	342206	342967	-	no_gene_name	TIM barrel protein	WP_011566694.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566695.1	GCF_000014045.1_ASM1404v1_330	343043	343618	-	no_gene_name	DUF1285 domain-containing protein	WP_011566695.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566696.1	GCF_000014045.1_ASM1404v1_331	343688	344695	+	no_gene_name	MoxR family ATPase	WP_011566696.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759117.1	GCF_000014045.1_ASM1404v1_332	344767	345597	+	no_gene_name	DUF58 domain-containing protein	WP_050759117.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566698.1	GCF_000014045.1_ASM1404v1_333	345594	348371	+	no_gene_name	DUF4159 domain-containing protein	WP_011566698.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566699.1	GCF_000014045.1_ASM1404v1_334	348368	350410	+	no_gene_name	membrane protein	WP_011566699.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032884.1	GCF_000014045.1_ASM1404v1_335	350510	352768	+	no_gene_name	response regulator	WP_044032884.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566701.1	GCF_000014045.1_ASM1404v1_336	352753	353532	-	yaaA	peroxide stress protein YaaA	WP_011566701.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566702.1	GCF_000014045.1_ASM1404v1_337	353567	355609	-	recQ	DNA helicase RecQ	WP_011566702.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566703.1	GCF_000014045.1_ASM1404v1_338	355717	356004	-	no_gene_name	YggT family protein	WP_011566703.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566704.1	GCF_000014045.1_ASM1404v1_339	356161	357525	+	no_gene_name	MFS transporter	WP_011566704.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566705.1	GCF_000014045.1_ASM1404v1_340	357522	358451	+	mepA	penicillin-insensitive murein endopeptidase	WP_011566705.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032885.1	GCF_000014045.1_ASM1404v1_341	358460	359344	+	no_gene_name	esterase-like activity of phytase family protein	WP_044032885.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566707.1	GCF_000014045.1_ASM1404v1_342	359414	360034	+	no_gene_name	queuosine precursor transporter	WP_011566707.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566708.1	GCF_000014045.1_ASM1404v1_343	360368	360784	+	arfB	alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB	WP_011566708.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032886.1	GCF_000014045.1_ASM1404v1_344	360990	361604	+	no_gene_name	ribonuclease D	WP_044032886.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566710.1	GCF_000014045.1_ASM1404v1_345	361601	362563	+	no_gene_name	KpsF/GutQ family sugar-phosphate isomerase	WP_011566710.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897159.1	GCF_000014045.1_ASM1404v1_346	362611	363177	+	no_gene_name	hypothetical protein	WP_245897159.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566712.1	GCF_000014045.1_ASM1404v1_347	363181	363672	+	lptA	lipopolysaccharide transport periplasmic protein LptA	WP_011566712.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566713.1	GCF_000014045.1_ASM1404v1_348	363673	364431	+	lptB	LPS export ABC transporter ATP-binding protein	WP_011566713.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566714.1	GCF_000014045.1_ASM1404v1_349	364678	365244	+	raiA	ribosome-associated translation inhibitor RaiA	WP_011566714.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566715.1	GCF_000014045.1_ASM1404v1_350	365285	365749	+	no_gene_name	PTS sugar transporter subunit IIA	WP_011566715.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566716.1	GCF_000014045.1_ASM1404v1_351	365801	366694	-	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_011566716.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566717.1	GCF_000014045.1_ASM1404v1_352	366908	367708	-	no_gene_name	manno-octulosonate cytidylyltransferase	WP_011566717.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566718.1	GCF_000014045.1_ASM1404v1_353	367708	368508	-	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_011566718.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566719.1	GCF_000014045.1_ASM1404v1_354	368844	369443	-	no_gene_name	alpha-ketoglutarate-dependent dioxygenase AlkB	WP_011566719.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566720.1	GCF_000014045.1_ASM1404v1_355	369654	371564	+	dnaK	molecular chaperone DnaK	WP_011566720.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566721.1	GCF_000014045.1_ASM1404v1_356	371643	372797	+	dnaJ	molecular chaperone DnaJ	WP_011566721.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566723.1	GCF_000014045.1_ASM1404v1_357	373054	375768	-	secA	preprotein translocase subunit SecA	WP_011566723.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566724.1	GCF_000014045.1_ASM1404v1_358	375943	376800	+	no_gene_name	peptidylprolyl isomerase	WP_011566724.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566725.1	GCF_000014045.1_ASM1404v1_359	376807	378033	+	argJ	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	WP_011566725.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566726.1	GCF_000014045.1_ASM1404v1_360	378052	378450	+	mutT	8-oxo-dGTP diphosphatase MutT	WP_011566726.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566727.1	GCF_000014045.1_ASM1404v1_361	378784	381258	-	infB	translation initiation factor IF-2	WP_011566727.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566728.1	GCF_000014045.1_ASM1404v1_362	381268	381888	-	no_gene_name	RNA-binding protein	WP_011566728.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566729.1	GCF_000014045.1_ASM1404v1_363	381911	383527	-	nusA	transcription termination factor NusA	WP_011566729.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566730.1	GCF_000014045.1_ASM1404v1_364	383527	384117	-	rimP	ribosome maturation factor RimP	WP_011566730.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566731.1	GCF_000014045.1_ASM1404v1_365	384261	385154	-	no_gene_name	ABC transporter substrate-binding protein	WP_011566731.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032887.1	GCF_000014045.1_ASM1404v1_366	385151	386122	-	pip	prolyl aminopeptidase	WP_044032887.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566733.1	GCF_000014045.1_ASM1404v1_367	386171	386917	+	no_gene_name	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	WP_011566733.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566734.1	GCF_000014045.1_ASM1404v1_368	387016	387459	-	no_gene_name	MarR family transcriptional regulator	WP_011566734.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566735.1	GCF_000014045.1_ASM1404v1_369	387460	388290	-	no_gene_name	carbon-nitrogen hydrolase family protein	WP_011566735.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566736.1	GCF_000014045.1_ASM1404v1_370	388290	388547	-	grxC	glutaredoxin 3	WP_011566736.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566737.1	GCF_000014045.1_ASM1404v1_371	388587	389318	-	no_gene_name	ComF family protein	WP_011566737.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032888.1	GCF_000014045.1_ASM1404v1_372	389335	390153	+	no_gene_name	methyltransferase domain-containing protein	WP_044032888.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_171959982.1	GCF_000014045.1_ASM1404v1_373	390209	391282	+	hemH	ferrochelatase	WP_171959982.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044025465.1	GCF_000014045.1_ASM1404v1_374	391355	391531	-	no_gene_name	hypothetical protein	WP_044025465.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566740.1	GCF_000014045.1_ASM1404v1_375	391673	392284	-	no_gene_name	L,D-transpeptidase	WP_011566740.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566741.1	GCF_000014045.1_ASM1404v1_376	392449	392994	+	no_gene_name	CAP domain-containing protein	WP_011566741.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032889.1	GCF_000014045.1_ASM1404v1_377	392999	393499	-	no_gene_name	L,D-transpeptidase family protein	WP_044032889.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566743.1	GCF_000014045.1_ASM1404v1_378	393586	394365	-	no_gene_name	ion transporter	WP_011566743.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566744.1	GCF_000014045.1_ASM1404v1_379	394385	395611	-	no_gene_name	class I SAM-dependent RNA methyltransferase	WP_011566744.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566745.1	GCF_000014045.1_ASM1404v1_380	395650	397482	-	no_gene_name	ABC transporter ATP-binding protein	WP_011566745.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566746.1	GCF_000014045.1_ASM1404v1_381	397479	399317	-	no_gene_name	ABC transporter ATP-binding protein	WP_011566746.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566747.1	GCF_000014045.1_ASM1404v1_382	399488	400666	-	no_gene_name	CCA tRNA nucleotidyltransferase	WP_011566747.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566748.1	GCF_000014045.1_ASM1404v1_383	400645	401235	-	no_gene_name	CoA pyrophosphatase	WP_011566748.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032890.1	GCF_000014045.1_ASM1404v1_384	401228	402217	-	no_gene_name	Hsp33 family molecular chaperone HslO	WP_044032890.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566750.1	GCF_000014045.1_ASM1404v1_385	402299	402748	+	no_gene_name	NUDIX hydrolase	WP_011566750.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759041.1	GCF_000014045.1_ASM1404v1_386	402724	404007	-	no_gene_name	SpoIIE family protein phosphatase	WP_050759041.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566752.1	GCF_000014045.1_ASM1404v1_387	404158	404490	+	no_gene_name	Hpt domain-containing protein	WP_011566752.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566753.1	GCF_000014045.1_ASM1404v1_388	404487	405278	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011566753.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566754.1	GCF_000014045.1_ASM1404v1_389	405287	406519	-	ilvA	threonine ammonia-lyase IlvA	WP_011566754.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566755.1	GCF_000014045.1_ASM1404v1_390	406646	407866	+	no_gene_name	argininosuccinate synthase	WP_011566755.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566756.1	GCF_000014045.1_ASM1404v1_391	407957	408661	-	no_gene_name	hypothetical protein	WP_011566756.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566757.1	GCF_000014045.1_ASM1404v1_392	408854	409516	+	msrA	peptide-methionine (S)-S-oxide reductase MsrA	WP_011566757.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566758.1	GCF_000014045.1_ASM1404v1_393	409513	410385	-	no_gene_name	ribokinase	WP_011566758.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566759.1	GCF_000014045.1_ASM1404v1_394	410385	412640	-	no_gene_name	NADP-dependent malic enzyme	WP_011566759.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566760.1	GCF_000014045.1_ASM1404v1_395	412776	415412	+	mutS	DNA mismatch repair protein MutS	WP_011566760.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566761.1	GCF_000014045.1_ASM1404v1_396	415441	416004	-	no_gene_name	nucleotide exchange factor GrpE	WP_011566761.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032891.1	GCF_000014045.1_ASM1404v1_397	416014	417078	-	hrcA	heat-inducible transcriptional repressor HrcA	WP_044032891.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566763.1	GCF_000014045.1_ASM1404v1_398	417192	417905	+	rph	ribonuclease PH	WP_011566763.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566764.1	GCF_000014045.1_ASM1404v1_399	417902	418513	+	rdgB	RdgB/HAM1 family non-canonical purine NTP pyrophosphatase	WP_011566764.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566765.1	GCF_000014045.1_ASM1404v1_400	418506	419663	+	hemW	radical SAM family heme chaperone HemW	WP_011566765.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566766.1	GCF_000014045.1_ASM1404v1_401	419660	420556	-	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_011566766.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566767.1	GCF_000014045.1_ASM1404v1_402	420566	421375	-	no_gene_name	AAA family ATPase	WP_011566767.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566768.1	GCF_000014045.1_ASM1404v1_403	421368	421967	-	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	WP_011566768.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033306.1	GCF_000014045.1_ASM1404v1_404	421979	423841	-	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	WP_044033306.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566770.1	GCF_000014045.1_ASM1404v1_405	423855	425141	-	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	WP_011566770.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759042.1	GCF_000014045.1_ASM1404v1_406	425171	426469	-	rho	transcription termination factor Rho	WP_050759042.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566772.1	GCF_000014045.1_ASM1404v1_407	426595	427044	-	hemJ	protoporphyrinogen oxidase HemJ	WP_011566772.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566774.1	GCF_000014045.1_ASM1404v1_408	427445	428044	+	no_gene_name	Maf family protein	WP_011566774.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566775.1	GCF_000014045.1_ASM1404v1_409	428041	428874	+	no_gene_name	shikimate dehydrogenase	WP_011566775.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566776.1	GCF_000014045.1_ASM1404v1_410	428871	429464	+	coaE	dephospho-CoA kinase	WP_011566776.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566777.1	GCF_000014045.1_ASM1404v1_411	429457	430143	+	dnaQ	DNA polymerase III subunit epsilon	WP_011566777.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566778.1	GCF_000014045.1_ASM1404v1_412	430146	430646	-	secB	protein-export chaperone SecB	WP_011566778.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566779.1	GCF_000014045.1_ASM1404v1_413	430700	431191	-	no_gene_name	FxsA family protein	WP_011566779.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566780.1	GCF_000014045.1_ASM1404v1_414	431296	431958	+	no_gene_name	Tim44/TimA family putative adaptor protein	WP_011566780.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566781.1	GCF_000014045.1_ASM1404v1_415	432097	432687	+	no_gene_name	Smr/MutS family protein	WP_011566781.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566782.1	GCF_000014045.1_ASM1404v1_416	432684	433901	-	no_gene_name	MFS transporter	WP_011566782.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566783.1	GCF_000014045.1_ASM1404v1_417	433940	435247	-	hslU	ATP-dependent protease ATPase subunit HslU	WP_011566783.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032892.1	GCF_000014045.1_ASM1404v1_418	435339	436406	-	no_gene_name	hypothetical protein	WP_044032892.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566785.1	GCF_000014045.1_ASM1404v1_419	436403	436960	-	hslV	ATP-dependent protease subunit HslV	WP_011566785.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566786.1	GCF_000014045.1_ASM1404v1_420	437073	437393	-	trxA	thioredoxin	WP_011566786.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566787.1	GCF_000014045.1_ASM1404v1_421	437431	440808	-	addA	double-strand break repair helicase AddA	WP_011566787.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566788.1	GCF_000014045.1_ASM1404v1_422	440805	443762	-	addB	double-strand break repair protein AddB	WP_011566788.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566789.1	GCF_000014045.1_ASM1404v1_423	443755	444438	-	no_gene_name	nucleotidyltransferase family protein	WP_011566789.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566790.1	GCF_000014045.1_ASM1404v1_424	444423	445442	-	no_gene_name	phosphotransferase	WP_011566790.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566791.1	GCF_000014045.1_ASM1404v1_425	445439	445915	-	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	WP_011566791.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032893.1	GCF_000014045.1_ASM1404v1_426	445966	447513	-	no_gene_name	PAS-domain containing protein	WP_044032893.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS02130	GCF_000014045.1_ASM1404v1_427	447622	449000	-	no_gene_name	ActS/PrrB/RegB family redox-sensitive histidine kinase	cds-RD1_RS02130	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566793.1	GCF_000014045.1_ASM1404v1_428	449092	449715	+	no_gene_name	SCO family protein	WP_011566793.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566794.1	GCF_000014045.1_ASM1404v1_429	449812	450366	+	no_gene_name	ActR/PrrA/RegA family redox response regulator transcription factor	WP_011566794.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566795.1	GCF_000014045.1_ASM1404v1_430	450480	451067	-	no_gene_name	HD family hydrolase	WP_011566795.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566796.1	GCF_000014045.1_ASM1404v1_431	451064	452053	-	no_gene_name	glycosyltransferase	WP_011566796.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566797.1	GCF_000014045.1_ASM1404v1_432	452305	453693	+	ahcY	adenosylhomocysteinase	WP_011566797.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032894.1	GCF_000014045.1_ASM1404v1_433	453892	454233	+	no_gene_name	DUF2853 family protein	WP_044032894.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566799.1	GCF_000014045.1_ASM1404v1_434	454710	455132	-	no_gene_name	EVE domain-containing protein	WP_011566799.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566800.1	GCF_000014045.1_ASM1404v1_435	455132	455404	-	no_gene_name	YciI family protein	WP_011566800.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566801.1	GCF_000014045.1_ASM1404v1_436	455406	456368	-	no_gene_name	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	WP_011566801.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566802.1	GCF_000014045.1_ASM1404v1_437	456365	457462	-	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_011566802.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566803.1	GCF_000014045.1_ASM1404v1_438	457543	458247	+	no_gene_name	uroporphyrinogen-III synthase	WP_011566803.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566804.1	GCF_000014045.1_ASM1404v1_439	458308	459795	+	no_gene_name	mitofilin family membrane protein	WP_011566804.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566805.1	GCF_000014045.1_ASM1404v1_440	459807	461285	+	no_gene_name	heme biosynthesis HemY N-terminal domain-containing protein	WP_011566805.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566806.1	GCF_000014045.1_ASM1404v1_441	461337	462164	-	no_gene_name	transcriptional regulator	WP_011566806.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033308.1	GCF_000014045.1_ASM1404v1_442	462324	463301	+	no_gene_name	fatty acid desaturase	WP_044033308.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566808.1	GCF_000014045.1_ASM1404v1_443	463338	464144	+	no_gene_name	enoyl-CoA hydratase	WP_011566808.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566809.1	GCF_000014045.1_ASM1404v1_444	464214	465290	-	no_gene_name	DUF2793 domain-containing protein	WP_011566809.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897160.1	GCF_000014045.1_ASM1404v1_445	465887	466639	+	no_gene_name	hypothetical protein	WP_245897160.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566811.1	GCF_000014045.1_ASM1404v1_446	466790	470086	-	no_gene_name	calcium-binding protein	WP_011566811.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032895.1	GCF_000014045.1_ASM1404v1_447	470358	471062	-	no_gene_name	RES family NAD+ phosphorylase	WP_044032895.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032896.1	GCF_000014045.1_ASM1404v1_448	471056	471466	-	no_gene_name	MbcA/ParS/Xre antitoxin family protein	WP_044032896.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566814.1	GCF_000014045.1_ASM1404v1_449	471677	472846	-	no_gene_name	phytanoyl-CoA dioxygenase family protein	WP_011566814.1	chromosome
