# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018205975.1_ASM1820597v1/GCF_018205975.1_ASM1820597v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018205975.1_ASM1820597v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_180	PGC_puhB	179	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhB	accessory	242	1.4e-67	224.700	0.967	0.818	16	213		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_181	PGC_puhA	180	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhA	accessory	266	1.3e-93	310.500	0.996	0.970	8	265		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_182	PGC_lhaA	181	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_lhaA	accessory	478	1.3e-209	694.200	0.994	0.973	13	477		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_183	PGC_bchM	182	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchM	accessory	239	8.7e-103	340.100	0.991	0.933	14	236		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_184	PGC_bchL	183	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchL	accessory	298	1.5e-177	586.300	0.996	0.953	14	297		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_185	PGC_bchH	184	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchH	accessory	1190	0.0	2036.100	0.998	0.987	14	1187		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_186	PGC_bchB	185	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchB	accessory	520	2.8e-293	970.800	1.000	0.998	1	519		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_187	PGC_bchN	186	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchN	accessory	430	4e-231	764.500	0.998	0.951	20	428		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_188	PGC_bchF	187	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchF	accessory	181	1e-74	246.700	0.993	0.801	28	172		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_190	PGC_ppsR	189	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_ppsR	accessory	473	1.2e-168	559.300	1.000	0.939	24	467		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_191	PGC_bchG	190	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchG	accessory	301	2.3e-141	467.900	0.993	0.950	13	298		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_192	PGC_pucC2	191	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pucC2	accessory	445	1.2e-189	628.100	0.982	0.966	9	438		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_193	PGC_bchP	192	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchP	accessory	398	3.4e-210	695.300	0.995	0.980	5	394		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_194	PGC_tspO	193	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_tspO	accessory	160	1.4e-58	194.600	0.987	0.938	10	159		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_197	PGC_pufM	196	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufM	mandatory	307	1.3e-167	554.100	0.993	0.997	1	306		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_198	PGC_pufL	197	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufL	mandatory	277	4.1e-149	492.800	1.000	0.978	1	271		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_201	PGC_bchZ	200	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchZ	accessory	486	8.5e-281	929.100	0.998	0.981	2	478		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_202	PGC_bchY	201	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchY	accessory	507	1.5e-282	934.900	0.984	0.949	23	503		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_203	PGC_bchX	202	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchX	accessory	329	2.8e-197	651.500	0.997	0.967	11	328		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_204	PGC_bchC	203	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchC	accessory	311	2.7e-151	500.500	1.000	0.990	1	308		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_205	PGC_crtF	204	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtF	accessory	373	2e-146	485.100	0.992	0.973	9	371		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_206	PGC_crtD	205	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtD	accessory	364	1.5e-151	502.700	0.718	0.975	4	358		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_207	PGC_crtC	206	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtC	accessory	239	5.5e-96	318.000	0.996	0.987	1	236		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_209	PGC_bchO	208	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchO	accessory	295	1.9e-110	365.900	0.996	0.942	6	283		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_210	PGC_bchD	209	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchD	accessory	556	7.4e-202	669.400	0.998	0.977	10	552		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_211	PGC_bchI	210	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	333	1.5e-173	574.100	0.997	0.994	2	332		

