genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156370.1	GCF_000195775.2_ASM19577v2_817	890491	891537	-	no_gene_name	ligase-associated DNA damage response exonuclease	WP_011156370.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156371.1	GCF_000195775.2_ASM19577v2_818	891596	892531	+	no_gene_name	methyltransferase domain-containing protein	WP_011156371.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156372.1	GCF_000195775.2_ASM19577v2_819	892684	894033	-	no_gene_name	outer membrane beta-barrel protein	WP_011156372.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_085977326.1	GCF_000195775.2_ASM19577v2_820	894428	895597	+	no_gene_name	ABC transporter substrate-binding protein	WP_085977326.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156374.1	GCF_000195775.2_ASM19577v2_821	895773	898490	+	no_gene_name	ligase-associated DNA damage response DEXH box helicase	WP_011156374.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441382.1	GCF_000195775.2_ASM19577v2_822	898627	899277	+	pdeM	ligase-associated DNA damage response endonuclease PdeM	WP_042441382.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156376.1	GCF_000195775.2_ASM19577v2_823	899417	900280	-	no_gene_name	LysR substrate-binding domain-containing protein	WP_011156376.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156377.1	GCF_000195775.2_ASM19577v2_824	900379	901299	+	no_gene_name	DMT family transporter	WP_011156377.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440789.1	GCF_000195775.2_ASM19577v2_825	901424	902731	+	no_gene_name	divalent metal cation transporter	WP_042440789.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156379.1	GCF_000195775.2_ASM19577v2_826	902898	903698	-	no_gene_name	TIGR02186 family protein	WP_011156379.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_041810195.1	GCF_000195775.2_ASM19577v2_827	903695	904618	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_041810195.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441383.1	GCF_000195775.2_ASM19577v2_828	904893	908234	-	no_gene_name	tetratricopeptide repeat protein	WP_042441383.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441384.1	GCF_000195775.2_ASM19577v2_829	908488	909045	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_042441384.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494502.1	GCF_000195775.2_ASM19577v2_830	909378	909764	+	no_gene_name	nuclear transport factor 2 family protein	WP_012494502.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156383.1	GCF_000195775.2_ASM19577v2_831	909858	911648	+	no_gene_name	acyl-CoA dehydrogenase C-terminal domain-containing protein	WP_011156383.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156384.1	GCF_000195775.2_ASM19577v2_832	911819	913027	+	no_gene_name	acetyl-CoA C-acetyltransferase	WP_011156384.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156385.1	GCF_000195775.2_ASM19577v2_833	913152	915368	+	no_gene_name	3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	WP_011156385.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156386.1	GCF_000195775.2_ASM19577v2_834	915792	917597	+	no_gene_name	SIR2 family protein	WP_011156386.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156387.1	GCF_000195775.2_ASM19577v2_835	917709	918320	-	gstA	glutathione transferase GstA	WP_011156387.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494506.1	GCF_000195775.2_ASM19577v2_836	918442	918933	+	no_gene_name	MarR family winged helix-turn-helix transcriptional regulator	WP_012494506.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440790.1	GCF_000195775.2_ASM19577v2_837	919027	920397	+	no_gene_name	glutamate--cysteine ligase	WP_042440790.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156390.1	GCF_000195775.2_ASM19577v2_838	920543	921094	+	no_gene_name	PAN domain-containing protein	WP_011156390.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156576.1	GCF_000195775.2_ASM19577v2_839	921128	921898	-	lepB	signal peptidase I	WP_011156576.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156577.1	GCF_000195775.2_ASM19577v2_840	921895	923322	-	tldD	metalloprotease TldD	WP_011156577.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156578.1	GCF_000195775.2_ASM19577v2_841	923444	923665	+	no_gene_name	DUF433 domain-containing protein	WP_011156578.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156579.1	GCF_000195775.2_ASM19577v2_842	923665	923994	+	no_gene_name	DUF5615 family PIN-like protein	WP_011156579.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156580.1	GCF_000195775.2_ASM19577v2_843	924076	924546	+	no_gene_name	MarR family transcriptional regulator	WP_011156580.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156581.1	GCF_000195775.2_ASM19577v2_844	924661	925086	+	no_gene_name	organic hydroperoxide resistance protein	WP_011156581.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440791.1	GCF_000195775.2_ASM19577v2_845	925368	925916	-	no_gene_name	invasion associated locus B family protein	WP_042440791.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156583.1	GCF_000195775.2_ASM19577v2_846	926325	927182	+	coxB	cytochrome c oxidase subunit II	WP_011156583.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156584.1	GCF_000195775.2_ASM19577v2_847	927250	928875	+	ctaD	cytochrome c oxidase subunit I	WP_011156584.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440794.1	GCF_000195775.2_ASM19577v2_848	928948	929886	+	no_gene_name	heme o synthase	WP_042440794.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494516.1	GCF_000195775.2_ASM19577v2_849	929898	930065	+	no_gene_name	hypothetical protein	WP_012494516.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440795.1	GCF_000195775.2_ASM19577v2_850	930080	930706	+	no_gene_name	cytochrome c oxidase assembly protein	WP_042440795.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156588.1	GCF_000195775.2_ASM19577v2_851	930778	931632	+	no_gene_name	cytochrome c oxidase subunit 3	WP_011156588.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156589.1	GCF_000195775.2_ASM19577v2_852	931795	932190	+	no_gene_name	DUF983 domain-containing protein	WP_011156589.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156590.1	GCF_000195775.2_ASM19577v2_853	932187	932990	+	no_gene_name	SURF1 family cytochrome oxidase biogenesis protein	WP_011156590.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494520.1	GCF_000195775.2_ASM19577v2_854	933137	934555	+	thrC	threonine synthase	WP_012494520.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156592.1	GCF_000195775.2_ASM19577v2_855	934552	935841	+	no_gene_name	pitrilysin family protein	WP_011156592.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494521.1	GCF_000195775.2_ASM19577v2_856	935903	936490	+	no_gene_name	GNAT family protein	WP_012494521.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156594.1	GCF_000195775.2_ASM19577v2_857	936588	937241	+	no_gene_name	hypothetical protein	WP_011156594.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156595.1	GCF_000195775.2_ASM19577v2_858	937374	937865	-	no_gene_name	ATP synthase subunit b 1	WP_011156595.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156596.1	GCF_000195775.2_ASM19577v2_859	937871	938428	-	no_gene_name	F0F1 ATP synthase subunit B	WP_011156596.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_009796340.1	GCF_000195775.2_ASM19577v2_860	938486	938713	-	no_gene_name	F0F1 ATP synthase subunit C	WP_009796340.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156597.1	GCF_000195775.2_ASM19577v2_861	938762	939508	-	no_gene_name	F0F1 ATP synthase subunit A	WP_011156597.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156598.1	GCF_000195775.2_ASM19577v2_862	939578	939964	-	no_gene_name	AtpZ/AtpI family protein	WP_011156598.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156599.1	GCF_000195775.2_ASM19577v2_863	940267	940890	+	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	WP_011156599.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156600.1	GCF_000195775.2_ASM19577v2_864	940936	941520	+	no_gene_name	hypothetical protein	WP_011156600.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156601.1	GCF_000195775.2_ASM19577v2_865	941544	942017	+	no_gene_name	secondary thiamine-phosphate synthase enzyme YjbQ	WP_011156601.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156602.1	GCF_000195775.2_ASM19577v2_866	942214	943878	-	no_gene_name	MFS transporter	WP_011156602.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156603.1	GCF_000195775.2_ASM19577v2_867	944215	944892	+	no_gene_name	response regulator transcription factor	WP_011156603.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156604.1	GCF_000195775.2_ASM19577v2_868	945054	948563	-	no_gene_name	PAS domain-containing hybrid sensor histidine kinase/response regulator	WP_011156604.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156605.1	GCF_000195775.2_ASM19577v2_869	948750	949979	-	hemA	5-aminolevulinate synthase	WP_011156605.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156606.1	GCF_000195775.2_ASM19577v2_870	950200	951264	-	no_gene_name	MBL fold metallo-hydrolase	WP_011156606.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156391.1	GCF_000195775.2_ASM19577v2_871	951430	953568	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011156391.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440801.1	GCF_000195775.2_ASM19577v2_872	953783	954487	-	no_gene_name	porin family protein	WP_042440801.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803240.1	GCF_000195775.2_ASM19577v2_873	954848	955054	+	no_gene_name	hypothetical protein	WP_234803240.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156393.1	GCF_000195775.2_ASM19577v2_874	955057	955806	+	aztA	zinc ABC transporter ATP-binding protein AztA	WP_011156393.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_041810197.1	GCF_000195775.2_ASM19577v2_875	955814	956683	+	no_gene_name	metal ABC transporter permease	WP_041810197.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156395.1	GCF_000195775.2_ASM19577v2_876	956689	957606	+	no_gene_name	metal ABC transporter substrate-binding protein	WP_011156395.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494533.1	GCF_000195775.2_ASM19577v2_877	957753	958802	+	no_gene_name	GTP-binding protein	WP_012494533.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156397.1	GCF_000195775.2_ASM19577v2_878	958799	959818	+	no_gene_name	hypothetical protein	WP_011156397.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156398.1	GCF_000195775.2_ASM19577v2_879	959853	960575	+	no_gene_name	MgtC/SapB family protein	WP_011156398.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156399.1	GCF_000195775.2_ASM19577v2_880	960636	961034	+	no_gene_name	hypothetical protein	WP_011156399.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156400.1	GCF_000195775.2_ASM19577v2_881	961341	962771	-	no_gene_name	homospermidine synthase	WP_011156400.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156401.1	GCF_000195775.2_ASM19577v2_882	962881	963285	-	rnk	nucleoside diphosphate kinase regulator	WP_011156401.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156402.1	GCF_000195775.2_ASM19577v2_883	963580	963966	-	no_gene_name	RidA family protein	WP_011156402.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156403.1	GCF_000195775.2_ASM19577v2_884	964064	964222	-	no_gene_name	hypothetical protein	WP_011156403.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156404.1	GCF_000195775.2_ASM19577v2_885	964233	964820	-	no_gene_name	N-acetyltransferase	WP_011156404.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156405.1	GCF_000195775.2_ASM19577v2_886	964963	966105	-	no_gene_name	type III PLP-dependent enzyme	WP_011156405.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156406.1	GCF_000195775.2_ASM19577v2_887	966770	967030	-	no_gene_name	hypothetical protein	WP_011156406.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156407.1	GCF_000195775.2_ASM19577v2_888	967239	969329	+	no_gene_name	M3 family metallopeptidase	WP_011156407.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156408.1	GCF_000195775.2_ASM19577v2_889	969334	969987	+	no_gene_name	DUF1007 family protein	WP_011156408.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_267793656.1	GCF_000195775.2_ASM19577v2_890	970155	971297	+	no_gene_name	nickel/cobalt transporter	WP_267793656.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156410.1	GCF_000195775.2_ASM19577v2_891	971473	972510	+	hemH	ferrochelatase	WP_011156410.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156411.1	GCF_000195775.2_ASM19577v2_892	972667	973662	+	no_gene_name	SPFH domain-containing protein	WP_011156411.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156412.1	GCF_000195775.2_ASM19577v2_893	973679	974128	+	no_gene_name	NfeD family protein	WP_011156412.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494546.1	GCF_000195775.2_ASM19577v2_894	974232	975092	-	no_gene_name	AraC family transcriptional regulator	WP_012494546.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156414.1	GCF_000195775.2_ASM19577v2_895	975443	976456	-	no_gene_name	KpsF/GutQ family sugar-phosphate isomerase	WP_011156414.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156415.1	GCF_000195775.2_ASM19577v2_896	976661	978376	+	no_gene_name	outer membrane beta-barrel protein	WP_011156415.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156416.1	GCF_000195775.2_ASM19577v2_897	978488	979504	+	no_gene_name	Na+-dependent transporter	WP_011156416.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803237.1	GCF_000195775.2_ASM19577v2_898	979494	980330	-	no_gene_name	ABC transporter permease	WP_234803237.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156418.1	GCF_000195775.2_ASM19577v2_899	980455	981249	-	no_gene_name	ABC transporter ATP-binding protein	WP_011156418.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156419.1	GCF_000195775.2_ASM19577v2_900	981451	982449	-	no_gene_name	ABC transporter substrate-binding protein	WP_011156419.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156420.1	GCF_000195775.2_ASM19577v2_901	982577	982849	-	no_gene_name	hypothetical protein	WP_011156420.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156421.1	GCF_000195775.2_ASM19577v2_902	983017	984525	+	no_gene_name	diguanylate cyclase	WP_011156421.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156422.1	GCF_000195775.2_ASM19577v2_903	984556	985431	-	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_011156422.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494554.1	GCF_000195775.2_ASM19577v2_904	985555	986499	-	no_gene_name	alpha/beta hydrolase	WP_012494554.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156424.1	GCF_000195775.2_ASM19577v2_905	986720	987196	+	no_gene_name	Hsp20 family protein	WP_011156424.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156425.1	GCF_000195775.2_ASM19577v2_906	987338	988114	-	no_gene_name	hypothetical protein	WP_011156425.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156426.1	GCF_000195775.2_ASM19577v2_907	988574	993301	+	gltB	glutamate synthase large subunit	WP_011156426.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156427.1	GCF_000195775.2_ASM19577v2_908	993474	994928	+	no_gene_name	glutamate synthase subunit beta	WP_011156427.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156428.1	GCF_000195775.2_ASM19577v2_909	995275	995676	+	no_gene_name	endonuclease domain-containing protein	WP_011156428.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156429.1	GCF_000195775.2_ASM19577v2_910	995770	996729	-	no_gene_name	IS110 family transposase	WP_011156429.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156430.1	GCF_000195775.2_ASM19577v2_911	997028	997804	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011156430.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156431.1	GCF_000195775.2_ASM19577v2_912	997945	998679	+	no_gene_name	SDR family oxidoreductase	WP_011156431.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156432.1	GCF_000195775.2_ASM19577v2_913	998751	1000445	-	no_gene_name	DUF459 domain-containing protein	WP_011156432.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156433.1	GCF_000195775.2_ASM19577v2_914	1000592	1001509	-	dapA	4-hydroxy-tetrahydrodipicolinate synthase	WP_011156433.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440809.1	GCF_000195775.2_ASM19577v2_915	1002044	1003429	-	no_gene_name	lytic murein transglycosylase	WP_042440809.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156435.1	GCF_000195775.2_ASM19577v2_916	1003628	1004260	+	no_gene_name	LysE family translocator	WP_011156435.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494567.1	GCF_000195775.2_ASM19577v2_917	1004277	1005029	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_012494567.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156437.1	GCF_000195775.2_ASM19577v2_918	1005077	1005508	-	no_gene_name	VOC family protein	WP_011156437.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494568.1	GCF_000195775.2_ASM19577v2_919	1005571	1006155	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012494568.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494569.1	GCF_000195775.2_ASM19577v2_920	1006171	1006953	-	hisN	histidinol-phosphatase	WP_012494569.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156440.1	GCF_000195775.2_ASM19577v2_921	1007655	1007828	-	no_gene_name	Flp family type IVb pilin	WP_011156440.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156441.1	GCF_000195775.2_ASM19577v2_922	1007979	1008866	-	no_gene_name	N-formylglutamate amidohydrolase	WP_011156441.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156442.1	GCF_000195775.2_ASM19577v2_923	1009177	1009536	+	no_gene_name	response regulator	WP_011156442.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	cds-TX73_RS04680	GCF_000195775.2_ASM19577v2_924	1009923	1010051	+	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	cds-TX73_RS04680	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494571.1	GCF_000195775.2_ASM19577v2_925	1010195	1010344	-	no_gene_name	hypothetical protein	WP_012494571.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156444.1	GCF_000195775.2_ASM19577v2_926	1010499	1011098	-	wrbA	NAD(P)H:quinone oxidoreductase	WP_011156444.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156445.1	GCF_000195775.2_ASM19577v2_927	1011261	1011959	-	no_gene_name	pirin family protein	WP_011156445.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156446.1	GCF_000195775.2_ASM19577v2_928	1012092	1013015	+	no_gene_name	LysR family transcriptional regulator	WP_011156446.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156447.1	GCF_000195775.2_ASM19577v2_929	1013030	1013863	-	no_gene_name	protein-disulfide reductase DsbD family protein	WP_011156447.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156448.1	GCF_000195775.2_ASM19577v2_930	1013998	1014651	+	no_gene_name	YqgE/AlgH family protein	WP_011156448.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156449.1	GCF_000195775.2_ASM19577v2_931	1014872	1017751	-	no_gene_name	EAL domain-containing protein	WP_011156449.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156450.1	GCF_000195775.2_ASM19577v2_932	1017874	1018872	-	no_gene_name	NAD(P)H-quinone oxidoreductase	WP_011156450.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156451.1	GCF_000195775.2_ASM19577v2_933	1018986	1019177	+	no_gene_name	DUF1192 domain-containing protein	WP_011156451.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156452.1	GCF_000195775.2_ASM19577v2_934	1019598	1020107	+	no_gene_name	DUF1465 family protein	WP_011156452.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156453.1	GCF_000195775.2_ASM19577v2_935	1020329	1020556	-	rpmE	50S ribosomal protein L31	WP_011156453.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156454.1	GCF_000195775.2_ASM19577v2_936	1020754	1022658	+	no_gene_name	ABC transporter transmembrane domain-containing protein	WP_011156454.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156455.1	GCF_000195775.2_ASM19577v2_937	1022802	1023248	-	no_gene_name	GNAT family N-acetyltransferase	WP_011156455.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156456.1	GCF_000195775.2_ASM19577v2_938	1023395	1024420	-	no_gene_name	peptidoglycan -binding protein	WP_011156456.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156457.1	GCF_000195775.2_ASM19577v2_939	1024420	1025439	-	no_gene_name	hypothetical protein	WP_011156457.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441385.1	GCF_000195775.2_ASM19577v2_940	1025622	1026446	+	no_gene_name	DUF1295 domain-containing protein	WP_042441385.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156459.1	GCF_000195775.2_ASM19577v2_941	1026443	1027468	+	no_gene_name	cyclopropane-fatty-acyl-phospholipid synthase family protein	WP_011156459.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156460.1	GCF_000195775.2_ASM19577v2_942	1027751	1027945	+	no_gene_name	hypothetical protein	WP_011156460.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156461.1	GCF_000195775.2_ASM19577v2_943	1028029	1028223	+	no_gene_name	hypothetical protein	WP_011156461.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156462.1	GCF_000195775.2_ASM19577v2_944	1028321	1028530	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_011156462.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156463.1	GCF_000195775.2_ASM19577v2_945	1028534	1029109	-	no_gene_name	DUF2975 domain-containing protein	WP_011156463.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803365.1	GCF_000195775.2_ASM19577v2_946	1029104	1029766	+	no_gene_name	hypothetical protein	WP_234803365.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156465.1	GCF_000195775.2_ASM19577v2_947	1029993	1030595	-	no_gene_name	UbiX family flavin prenyltransferase	WP_011156465.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156466.1	GCF_000195775.2_ASM19577v2_948	1030592	1032130	-	no_gene_name	UbiD family decarboxylase	WP_011156466.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156467.1	GCF_000195775.2_ASM19577v2_949	1032246	1032791	+	no_gene_name	SCP2 sterol-binding domain-containing protein	WP_011156467.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156468.1	GCF_000195775.2_ASM19577v2_950	1032795	1033772	+	no_gene_name	peptidase U32 family protein	WP_011156468.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156469.1	GCF_000195775.2_ASM19577v2_951	1033841	1034761	+	no_gene_name	U32 family peptidase	WP_011156469.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156470.1	GCF_000195775.2_ASM19577v2_952	1035249	1036550	-	no_gene_name	alpha/beta fold hydrolase	WP_011156470.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156471.1	GCF_000195775.2_ASM19577v2_953	1036632	1037204	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011156471.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156472.1	GCF_000195775.2_ASM19577v2_954	1037233	1038021	-	no_gene_name	inositol monophosphatase family protein	WP_011156472.1	chromosome
