genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566019.1	GCF_000016185.1_ASM1618v1_756	840688	841719	-	no_gene_name	glyoxalase/bleomycin resistance/dioxygenase family protein	WP_012566019.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566020.1	GCF_000016185.1_ASM1618v1_757	842167	842949	+	no_gene_name	DUF3450 domain-containing protein	WP_012566020.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566021.1	GCF_000016185.1_ASM1618v1_758	842946	844337	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_012566021.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566022.1	GCF_000016185.1_ASM1618v1_759	844321	844845	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_012566022.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566023.1	GCF_000016185.1_ASM1618v1_760	844850	845251	+	no_gene_name	biopolymer transporter ExbD	WP_012566023.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566024.1	GCF_000016185.1_ASM1618v1_761	845280	845891	+	no_gene_name	energy transducer TonB	WP_012566024.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566025.1	GCF_000016185.1_ASM1618v1_762	845905	847254	+	no_gene_name	tetratricopeptide repeat protein	WP_012566025.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566026.1	GCF_000016185.1_ASM1618v1_763	847555	848370	+	no_gene_name	class II glutamine amidotransferase	WP_012566026.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566027.1	GCF_000016185.1_ASM1618v1_764	848392	850548	-	no_gene_name	TonB-dependent receptor	WP_012566027.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566028.1	GCF_000016185.1_ASM1618v1_765	850623	850958	-	no_gene_name	DUF1491 family protein	WP_012566028.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566029.1	GCF_000016185.1_ASM1618v1_766	851041	851820	+	surE	5'/3'-nucleotidase SurE	WP_012566029.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566030.1	GCF_000016185.1_ASM1618v1_767	851893	852552	-	msrA	peptide-methionine (S)-S-oxide reductase MsrA	WP_012566030.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566031.1	GCF_000016185.1_ASM1618v1_768	852642	854003	-	no_gene_name	hypothetical protein	WP_012566031.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566032.1	GCF_000016185.1_ASM1618v1_769	854025	854357	-	no_gene_name	hypothetical protein	WP_012566032.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566033.1	GCF_000016185.1_ASM1618v1_770	854635	855132	+	no_gene_name	hypothetical protein	WP_012566033.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566034.1	GCF_000016185.1_ASM1618v1_771	855241	856890	+	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	WP_012566034.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566035.1	GCF_000016185.1_ASM1618v1_772	856901	860020	+	no_gene_name	efflux RND transporter permease subunit	WP_012566035.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566036.1	GCF_000016185.1_ASM1618v1_773	860074	860562	+	no_gene_name	hypothetical protein	WP_012566036.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_202795583.1	GCF_000016185.1_ASM1618v1_774	860772	861866	+	rfbB	dTDP-glucose 4,6-dehydratase	WP_202795583.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566038.1	GCF_000016185.1_ASM1618v1_775	861863	862735	+	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	WP_012566038.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566039.1	GCF_000016185.1_ASM1618v1_776	862707	863261	-	gmhB	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	WP_012566039.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566040.1	GCF_000016185.1_ASM1618v1_777	863546	864376	+	no_gene_name	ABC transporter permease	WP_012566040.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566041.1	GCF_000016185.1_ASM1618v1_778	864366	865763	+	no_gene_name	ABC transporter ATP-binding protein	WP_012566041.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703825.1	GCF_000016185.1_ASM1618v1_779	865891	866979	+	no_gene_name	DegT/DnrJ/EryC1/StrS family aminotransferase	WP_234703825.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566043.1	GCF_000016185.1_ASM1618v1_780	866983	867978	+	no_gene_name	glycosyltransferase	WP_012566043.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566044.1	GCF_000016185.1_ASM1618v1_781	867980	869248	+	no_gene_name	glycosyltransferase	WP_012566044.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703826.1	GCF_000016185.1_ASM1618v1_782	869326	871812	+	no_gene_name	glycosyltransferase	WP_234703826.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566046.1	GCF_000016185.1_ASM1618v1_783	872064	872366	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012566046.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566048.1	GCF_000016185.1_ASM1618v1_784	872655	875927	+	no_gene_name	S-layer protein	WP_012566048.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566049.1	GCF_000016185.1_ASM1618v1_785	876207	877742	+	no_gene_name	class I SAM-dependent methyltransferase	WP_012566049.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566050.1	GCF_000016185.1_ASM1618v1_786	877835	878470	-	no_gene_name	D-sedoheptulose 7-phosphate isomerase	WP_012566050.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566052.1	GCF_000016185.1_ASM1618v1_787	878661	879287	+	no_gene_name	NeuD/PglB/VioB family sugar acetyltransferase	WP_012566052.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566053.1	GCF_000016185.1_ASM1618v1_788	879346	879888	-	no_gene_name	MarR family transcriptional regulator	WP_012566053.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566054.1	GCF_000016185.1_ASM1618v1_789	879927	880352	-	no_gene_name	organic hydroperoxide resistance protein	WP_012566054.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566055.1	GCF_000016185.1_ASM1618v1_790	880573	881085	+	no_gene_name	ferritin-like domain-containing protein	WP_012566055.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566056.1	GCF_000016185.1_ASM1618v1_791	881327	881572	+	no_gene_name	hypothetical protein	WP_012566056.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785121.1	GCF_000016185.1_ASM1618v1_792	881859	882887	-	no_gene_name	hypothetical protein	WP_041785121.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566057.1	GCF_000016185.1_ASM1618v1_793	883402	884310	-	no_gene_name	ROK family protein	WP_012566057.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566058.1	GCF_000016185.1_ASM1618v1_794	884510	885124	+	no_gene_name	hypothetical protein	WP_012566058.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566059.1	GCF_000016185.1_ASM1618v1_795	885143	885883	+	no_gene_name	AzlC family ABC transporter permease	WP_012566059.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566060.1	GCF_000016185.1_ASM1618v1_796	885876	886223	+	no_gene_name	AzlD domain-containing protein	WP_012566060.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566061.1	GCF_000016185.1_ASM1618v1_797	886225	886485	-	no_gene_name	hypothetical protein	WP_012566061.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566062.1	GCF_000016185.1_ASM1618v1_798	886610	886819	+	no_gene_name	hypothetical protein	WP_012566062.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566063.1	GCF_000016185.1_ASM1618v1_799	886834	887910	-	no_gene_name	MBL fold metallo-hydrolase	WP_012566063.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566064.1	GCF_000016185.1_ASM1618v1_800	888211	888408	+	no_gene_name	hypothetical protein	WP_012566064.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566066.1	GCF_000016185.1_ASM1618v1_801	888618	889685	+	no_gene_name	OmpA family protein	WP_012566066.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566067.1	GCF_000016185.1_ASM1618v1_802	889946	891016	+	no_gene_name	OmpA family protein	WP_012566067.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566068.1	GCF_000016185.1_ASM1618v1_803	891080	891730	-	no_gene_name	response regulator transcription factor	WP_012566068.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446259.1	GCF_000016185.1_ASM1618v1_804	891990	892709	+	no_gene_name	response regulator transcription factor	WP_184446259.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566070.1	GCF_000016185.1_ASM1618v1_805	892808	893326	+	no_gene_name	DUF2892 domain-containing protein	WP_012566070.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566071.1	GCF_000016185.1_ASM1618v1_806	893596	894282	+	no_gene_name	phasin family protein	WP_012566071.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566072.1	GCF_000016185.1_ASM1618v1_807	894347	895186	-	rlmJ	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	WP_012566072.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566073.1	GCF_000016185.1_ASM1618v1_808	895200	896165	-	no_gene_name	DMT family transporter	WP_012566073.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703827.1	GCF_000016185.1_ASM1618v1_809	896395	897048	-	no_gene_name	transglycosylase SLT domain-containing protein	WP_234703827.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785122.1	GCF_000016185.1_ASM1618v1_810	897411	897653	+	no_gene_name	YdcH family protein	WP_041785122.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446261.1	GCF_000016185.1_ASM1618v1_811	897822	899174	+	no_gene_name	methyltransferase domain-containing protein	WP_184446261.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566077.1	GCF_000016185.1_ASM1618v1_812	899192	899908	-	no_gene_name	LrgB family protein	WP_012566077.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566078.1	GCF_000016185.1_ASM1618v1_813	899905	900306	-	no_gene_name	CidA/LrgA family protein	WP_012566078.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213377.1	GCF_000016185.1_ASM1618v1_814	900392	901939	-	no_gene_name	alkaline phosphatase D family protein	WP_148213377.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785123.1	GCF_000016185.1_ASM1618v1_815	902043	902276	-	no_gene_name	zf-HC2 domain-containing protein	WP_041785123.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_202795585.1	GCF_000016185.1_ASM1618v1_816	902460	903311	+	no_gene_name	SDR family oxidoreductase	WP_202795585.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566082.1	GCF_000016185.1_ASM1618v1_817	903368	903841	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_012566082.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566084.1	GCF_000016185.1_ASM1618v1_818	904539	907115	+	no_gene_name	glycogen/starch/alpha-glucan phosphorylase	WP_012566084.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566085.1	GCF_000016185.1_ASM1618v1_819	907171	908622	-	no_gene_name	amidohydrolase family protein	WP_012566085.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566086.1	GCF_000016185.1_ASM1618v1_820	908744	909142	-	no_gene_name	nuclear transport factor 2 family protein	WP_012566086.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446263.1	GCF_000016185.1_ASM1618v1_821	909576	911153	+	no_gene_name	DEAD/DEAH box helicase	WP_184446263.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566089.1	GCF_000016185.1_ASM1618v1_822	911328	912944	+	no_gene_name	peptide chain release factor 3	WP_012566089.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766641.1	GCF_000016185.1_ASM1618v1_823	913142	913450	+	no_gene_name	hypothetical protein	WP_049766641.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566092.1	GCF_000016185.1_ASM1618v1_824	913471	914934	+	no_gene_name	methyl-accepting chemotaxis protein	WP_012566092.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566093.1	GCF_000016185.1_ASM1618v1_825	914989	915390	-	no_gene_name	hypothetical protein	WP_012566093.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566094.1	GCF_000016185.1_ASM1618v1_826	915536	916039	+	no_gene_name	gamma-glutamylcyclotransferase	WP_012566094.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566095.1	GCF_000016185.1_ASM1618v1_827	916025	916954	-	no_gene_name	transglutaminase family protein	WP_012566095.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703828.1	GCF_000016185.1_ASM1618v1_828	916944	919514	-	no_gene_name	circularly permuted type 2 ATP-grasp protein	WP_234703828.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566097.1	GCF_000016185.1_ASM1618v1_829	919507	922851	-	no_gene_name	transglutaminase family protein	WP_012566097.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566098.1	GCF_000016185.1_ASM1618v1_830	923236	923757	+	no_gene_name	flagellar basal body-associated FliL family protein	WP_012566098.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566099.1	GCF_000016185.1_ASM1618v1_831	923780	924868	+	fliM	flagellar motor switch protein FliM	WP_012566099.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566100.1	GCF_000016185.1_ASM1618v1_832	924865	925461	+	no_gene_name	DUF6468 domain-containing protein	WP_012566100.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566101.1	GCF_000016185.1_ASM1618v1_833	925458	926288	+	no_gene_name	MotE family protein	WP_012566101.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566102.1	GCF_000016185.1_ASM1618v1_834	926368	927006	+	no_gene_name	protein phosphatase CheZ	WP_012566102.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566103.1	GCF_000016185.1_ASM1618v1_835	927021	927701	+	no_gene_name	flagellar motor protein MotB	WP_012566103.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566104.1	GCF_000016185.1_ASM1618v1_836	927698	928417	+	no_gene_name	flagellar motor protein MotB	WP_012566104.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566105.1	GCF_000016185.1_ASM1618v1_837	928417	931725	+	no_gene_name	tetratricopeptide repeat protein	WP_012566105.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566106.1	GCF_000016185.1_ASM1618v1_838	931775	932542	-	fliP	flagellar type III secretion system pore protein FliP	WP_012566106.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566107.1	GCF_000016185.1_ASM1618v1_839	932545	932946	-	no_gene_name	flagellar biosynthetic protein FliO	WP_012566107.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566108.1	GCF_000016185.1_ASM1618v1_840	932996	933346	-	no_gene_name	hypothetical protein	WP_012566108.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566109.1	GCF_000016185.1_ASM1618v1_841	933343	933657	-	no_gene_name	EscU/YscU/HrcU family type III secretion system export apparatus switch protein	WP_012566109.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566110.1	GCF_000016185.1_ASM1618v1_842	933999	934406	+	flgB	flagellar basal body rod protein FlgB	WP_012566110.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566111.1	GCF_000016185.1_ASM1618v1_843	934430	934840	+	flgC	flagellar basal body rod protein FlgC	WP_012566111.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566112.1	GCF_000016185.1_ASM1618v1_844	934873	935181	+	fliE	flagellar hook-basal body complex protein FliE	WP_012566112.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566113.1	GCF_000016185.1_ASM1618v1_845	935198	935473	+	fliQ	flagellar biosynthesis protein FliQ	WP_012566113.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566114.1	GCF_000016185.1_ASM1618v1_846	935487	936251	+	fliR	flagellar biosynthetic protein FliR	WP_012566114.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566115.1	GCF_000016185.1_ASM1618v1_847	936267	937346	+	flhB	flagellar biosynthesis protein FlhB	WP_012566115.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703829.1	GCF_000016185.1_ASM1618v1_848	937417	939873	+	no_gene_name	PAS domain-containing sensor histidine kinase	WP_234703829.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566117.1	GCF_000016185.1_ASM1618v1_849	940081	941793	-	no_gene_name	cache domain-containing protein	WP_012566117.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566118.1	GCF_000016185.1_ASM1618v1_850	942081	943796	-	no_gene_name	cache domain-containing protein	WP_012566118.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213379.1	GCF_000016185.1_ASM1618v1_851	943842	944156	-	no_gene_name	hypothetical protein	WP_148213379.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566119.1	GCF_000016185.1_ASM1618v1_852	944255	945331	+	recA	recombinase RecA	WP_012566119.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566120.1	GCF_000016185.1_ASM1618v1_853	945645	948341	+	alaS	alanine--tRNA ligase	WP_012566120.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566121.1	GCF_000016185.1_ASM1618v1_854	948580	949434	+	no_gene_name	MoxR family ATPase	WP_012566121.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566122.1	GCF_000016185.1_ASM1618v1_855	949584	950873	+	egtB	ergothioneine biosynthesis protein EgtB	WP_012566122.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566123.1	GCF_000016185.1_ASM1618v1_856	950899	951942	+	egtD	L-histidine N(alpha)-methyltransferase	WP_012566123.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566124.1	GCF_000016185.1_ASM1618v1_857	952065	953426	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_012566124.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566125.1	GCF_000016185.1_ASM1618v1_858	953497	954684	+	no_gene_name	VWA domain-containing protein	WP_012566125.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566126.1	GCF_000016185.1_ASM1618v1_859	954814	956265	+	no_gene_name	NADP-dependent isocitrate dehydrogenase	WP_012566126.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566127.1	GCF_000016185.1_ASM1618v1_860	956520	956879	+	no_gene_name	GcrA family cell cycle regulator	WP_012566127.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446267.1	GCF_000016185.1_ASM1618v1_861	957152	958879	+	no_gene_name	PAS domain S-box protein	WP_184446267.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566129.1	GCF_000016185.1_ASM1618v1_862	958954	959397	+	no_gene_name	hypothetical protein	WP_012566129.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566130.1	GCF_000016185.1_ASM1618v1_863	959397	960083	+	no_gene_name	RES family NAD+ phosphorylase	WP_012566130.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS04325	GCF_000016185.1_ASM1618v1_864	960202	961421	-	no_gene_name	NADP-dependent isocitrate dehydrogenase	cds-RC1_RS04325	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566131.1	GCF_000016185.1_ASM1618v1_865	961582	962166	-	no_gene_name	TIGR00730 family Rossman fold protein	WP_012566131.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566132.1	GCF_000016185.1_ASM1618v1_866	962419	962889	+	no_gene_name	cytochrome c	WP_012566132.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566133.1	GCF_000016185.1_ASM1618v1_867	962900	963580	+	no_gene_name	cytochrome b/b6 domain-containing protein	WP_012566133.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566134.1	GCF_000016185.1_ASM1618v1_868	963694	964170	-	no_gene_name	hypothetical protein	WP_012566134.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566135.1	GCF_000016185.1_ASM1618v1_869	964410	964673	+	no_gene_name	hypothetical protein	WP_012566135.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566136.1	GCF_000016185.1_ASM1618v1_870	964721	964981	-	no_gene_name	hypothetical protein	WP_012566136.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785126.1	GCF_000016185.1_ASM1618v1_871	965231	965425	-	no_gene_name	hypothetical protein	WP_041785126.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566138.1	GCF_000016185.1_ASM1618v1_872	965724	966644	+	no_gene_name	thioesterase family protein	WP_012566138.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS21365	GCF_000016185.1_ASM1618v1_873	966695	966787	+	no_gene_name	IS5/IS1182 family transposase	cds-RC1_RS21365	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566139.1	GCF_000016185.1_ASM1618v1_874	966969	970709	-	no_gene_name	vitamin B12-dependent ribonucleotide reductase	WP_012566139.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566140.1	GCF_000016185.1_ASM1618v1_875	971106	972173	+	no_gene_name	lysylphosphatidylglycerol synthase domain-containing protein	WP_012566140.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566141.1	GCF_000016185.1_ASM1618v1_876	972313	972708	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit NDUFA12	WP_012566141.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566142.1	GCF_000016185.1_ASM1618v1_877	972777	973298	+	mlaD	outer membrane lipid asymmetry maintenance protein MlaD	WP_012566142.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566143.1	GCF_000016185.1_ASM1618v1_878	973300	974073	+	no_gene_name	class I SAM-dependent methyltransferase	WP_012566143.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_083759248.1	GCF_000016185.1_ASM1618v1_879	974243	975064	+	no_gene_name	DUF2155 domain-containing protein	WP_083759248.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566144.1	GCF_000016185.1_ASM1618v1_880	974998	975648	-	aat	leucyl/phenylalanyl-tRNA--protein transferase	WP_012566144.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766644.1	GCF_000016185.1_ASM1618v1_881	975964	977940	+	no_gene_name	methyl-accepting chemotaxis protein	WP_049766644.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566146.1	GCF_000016185.1_ASM1618v1_882	978025	979383	-	accC	acetyl-CoA carboxylase biotin carboxylase subunit	WP_012566146.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566147.1	GCF_000016185.1_ASM1618v1_883	979391	979849	-	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	WP_012566147.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566148.1	GCF_000016185.1_ASM1618v1_884	979881	980339	-	aroQ	type II 3-dehydroquinate dehydratase	WP_012566148.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566149.1	GCF_000016185.1_ASM1618v1_885	980433	981191	-	no_gene_name	DsbA family protein	WP_012566149.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566150.1	GCF_000016185.1_ASM1618v1_886	981333	982700	-	no_gene_name	M48 family metalloprotease	WP_012566150.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703865.1	GCF_000016185.1_ASM1618v1_887	982840	983949	+	no_gene_name	pyridoxal phosphate-dependent aminotransferase	WP_234703865.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566152.1	GCF_000016185.1_ASM1618v1_888	984064	984993	-	no_gene_name	U32 family peptidase	WP_012566152.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566153.1	GCF_000016185.1_ASM1618v1_889	984998	986059	-	no_gene_name	peptidase U32 family protein	WP_012566153.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566154.1	GCF_000016185.1_ASM1618v1_890	986056	986682	-	no_gene_name	SCP2 sterol-binding domain-containing protein	WP_012566154.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566155.1	GCF_000016185.1_ASM1618v1_891	986972	987937	-	no_gene_name	alpha/beta hydrolase	WP_012566155.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566156.1	GCF_000016185.1_ASM1618v1_892	988091	989269	+	mnmA	tRNA 2-thiouridine(34) synthase MnmA	WP_012566156.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566157.1	GCF_000016185.1_ASM1618v1_893	989487	989693	-	no_gene_name	hypothetical protein	WP_012566157.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766645.1	GCF_000016185.1_ASM1618v1_894	989711	989995	+	no_gene_name	winged helix-turn-helix domain-containing protein	WP_049766645.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566159.1	GCF_000016185.1_ASM1618v1_895	990298	991998	+	no_gene_name	ShlB/FhaC/HecB family hemolysin secretion/activation protein	WP_012566159.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566160.1	GCF_000016185.1_ASM1618v1_896	992006	1002982	+	no_gene_name	MBG domain-containing protein	WP_012566160.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213380.1	GCF_000016185.1_ASM1618v1_897	1002966	1004732	+	no_gene_name	tetratricopeptide repeat protein	WP_148213380.1	chromosome
